0  0 21626.38693363029 21626.38693363029 21670.488114389133
0  0 21619.811358393443 21619.811358393443 21676.316787928845
0  1 21651.239911711415 21651.239911711415 21697.306956063298
0  1 21670.12224805837 21670.12224805837 21699.04466715812
0  0 21638.595813296488 21638.595813296488 21701.595002751234
0  1 21657.584913418526 21657.584913418526 21703.074068496808
1  1 21611.01741358482 21611.01741358482 21716.533758396596
0  0 21632.583797669886 21632.583797669886 21718.970833053703
0  0 21645.171775233575 21645.171775233575 21738.579499638687
0  0 21676.28178493713 21676.28178493713 21751.451590928704
0  1 21695.16230283313 21699.04466715812 21759.78664563502
0  1 21689.016234965635 21697.306956063298 21777.044261606683
0  0 21728.15404938687 21738.579499638687 21780.13816346176
0  0 21721.488095376844 21721.488095376844 21781.01979239033
0  0 21682.666614971367 21682.666614971367 21785.160086497115
0  1 21708.624597524496 21708.624597524496 21791.123374590472
0  1 21663.76456224441 21663.76456224441 21795.876121188285
0  0 21701.6764107956 21701.6764107956 21810.469452883153
0  0 21734.403797858915 21751.451590928704 21829.460362963477
0  1 21715.38840609792 21716.533758396596 21843.14836590103
0  1 21747.489069593703 21777.044261606683 21853.069409032032
0  1 21778.341158332696 21795.876121188285 21857.731521916918
0  1 21740.861361993866 21759.78664563502 21858.49450546471
0  0 21753.932060981526 21780.13816346176 21860.01558953598
0  0 21790.99678901913 21829.460362963477 21862.310130465266
0  0 21760.006894842325 21781.01979239033 21878.51824773878
0  0 21766.063999733145 21785.160086497115 21880.188364790774
0  1 21772.220355694673 21791.123374590472 21883.81558612903
0  0 21784.539990355774 21810.469452883153 21886.176179739334
0  1 21803.69278942142 21853.069409032032 21890.990357547944
0  1 21810.068876471913 21857.731521916918 21926.024494726826
0  0 21829.112460679356 21862.310130465266 21931.05296852864
0  1 21797.371734643653 21843.14836590103 21938.640037962286
0  0 21835.28026515949 21878.51824773878 21948.08262040819
0  1 21816.46059773631 21858.49450546471 21954.262248447503
0  0 21823.046566691297 21860.01558953598 21956.180503428615
0  0 21855.57657916976 21886.176179739334 21959.99900311943
0  0 21886.85911588107 21948.08262040819 21980.069979675493
0  0 21841.352570267 21880.188364790774 21998.379113101153
0  1 21868.146003140788 21926.024494726826 22006.031479346377
0  1 21880.674852642296 21938.640037962286 22006.795252186566
0  1 21861.99834280546 21890.990357547944 22009.709021530874
0  0 21905.461950232875 21959.99900311943 22014.51032596151
0  0 21899.219229831906 21956.180503428615 22017.450362400898
0  1 21893.034634753527 21954.262248447503 22030.491324488714
0  1 21848.91659725429 21883.81558612903 22038.696605893576
0  0 21874.438843007178 21931.05296852864 22044.142334301883
0  1 21924.424676320974 22006.031479346377 22048.655568432616
0  0 21911.584057013737 21980.069979675493 22052.05081689139
0  0 21943.38595003171 22014.51032596151 22067.468899374653
0  0 21918.135937867228 21998.379113101153 22076.714021996893
0  1 21975.39821990864 22048.655568432616 22082.43806575156
0  1 21962.382059020012 22038.696605893576 22096.2401277209
0  1 21936.839244822186 22009.709021530874 22097.581063421207
0  1 21956.02432501149 22030.491324488714 22099.714271063436
0  0 21982.46821728743 22052.05081689139 22102.83721612716
0  1 21930.601336301534 22006.795252186566 22109.866857161272
0  1 22013.721472177636 22097.581063421207 22132.504547889534
0  0 21949.797509196 22017.450362400898 22136.94711114789
0  1 22007.418182182446 22096.2401277209 22153.75541704985
0  0 21994.783640956488 22076.714021996893 22157.186702500734
0  1 22001.0326969718 22082.43806575156 22164.61665460287
0  0 21988.618736287375 22067.468899374653 22174.69534606941
0  0 21968.86674661608 22044.142334301883 22180.76831019872
0  0 22058.65585559616 22157.186702500734 22187.15366038156
0  1 22019.99005408616 22099.714271063436 22188.743608484714
0  0 22045.937297797627 22136.94711114789 22191.596340561246
0  1 22039.569262157955 22132.504547889534 22210.724654571484
0  1 22052.321769122987 22153.75541704985 22220.324010290402
0  0 22085.02830537146 22187.15366038156 22222.131232261352
0  1 22064.82874745882 22164.61665460287 22229.46039826774
0  0 22026.323908624046 22102.83721612716 22233.873803409293
0  1 22033.44666531995 22109.866857161272 22244.133468642878
0  1 22091.326079128416 22188.743608484714 22252.350306011213
0  0 22097.74906959254 22191.596340561246 22266.173638956556
0  0 22071.145709625147 22174.69534606941 22282.93146894696
0  1 22103.94228893858 22210.724654571484 22284.115507142746
0  1 22135.560903642752 22244.133468642878 22285.29052686718
0  0 22078.88055216506 22180.76831019872 22286.65260565984
0  1 22122.824046051104 22229.46039826774 22295.7226119794
0  1 22110.149276761123 22220.324010290402 22299.103787726646
0  0 22173.849702593638 22286.65260565984 22315.438372328044
0  0 22148.07632947059 22266.173638956556 22327.361426248543
0  1 22141.742881862538 22252.350306011213 22332.35731065631
0  0 22154.53026515746 22282.93146894696 22338.64438360676
0  1 22186.27547948696 22299.103787726646 22340.58305435242
0  0 22116.43625566918 22222.131232261352 22349.46429389667
0  0 22199.422084490296 22327.361426248543 22363.504516629506
0  1 22180.04754241533 22295.7226119794 22369.99258056061
0  0 22128.99016934805 22233.873803409293 22378.222335399405
0  0 22224.682846123083 22349.46429389667 22388.723359803378
0  0 22192.694029770948 22315.438372328044 22390.851255652175
0  1 22167.14986519891 22285.29052686718 22391.3327801136
0  1 22218.20676355643 22340.58305435242 22407.494265824305
0  0 22211.998958387147 22338.64438360676 22415.11278781795
0  1 22237.355918893976 22369.99258056061 22421.57561666063
0  1 22160.885542318967 22284.115507142746 22423.976101987933
0  1 22263.431801869272 22391.3327801136 22427.15745323557
0  1 22269.74870645538 22407.494265824305 22440.50041545082
0  1 22205.64908638589 22332.35731065631 22445.664921718722
0  0 22231.11788876298 22363.504516629506 22453.543646897466
0  1 22295.137410825293 22427.15745323557 22469.65912704911
0  0 22257.1789053866 22390.851255652175 22476.853599309234
0  1 22288.72091649077 22423.976101987933 22487.721599974768
0  1 22282.310302504186 22421.57561666063 22495.095103491796
0  0 22320.90324334157 22476.853599309234 22508.96254864391
0  0 22250.14504018117 22388.723359803378 22518.233754327677
0  0 22243.793569356654 22378.222335399405 22520.933331154243
0  1 22301.7510304836 22445.664921718722 22544.452307146345
0  1 22333.821334702 22495.095103491796 22547.897781878415
0  1 22327.17659696119 22487.721599974768 22547.914334962865
0  1 22314.628692501552 22469.65912704911 22548.611213513024
0  0 22275.935123286894 22415.11278781795 22549.97167596009
0  0 22307.963953220682 22453.543646897466 22550.132175462513
0  0 22354.315927004955 22520.933331154243 22556.11660073833
0  0 22346.926199567057 22518.233754327677 22566.609686112508
0  0 22386.998768187754 22549.97167596009 22577.112883302016
0  1 22374.446330248382 22547.914334962865 22580.326966958266
0  1 22360.580733887906 22544.452307146345 22589.526629309737
0  0 22340.65538744203 22508.96254864391 22594.492585907497
0  0 22399.980652151273 22556.11660073833 22620.089074389904
0  1 22419.29449350866 22580.326966958266 22620.772889189426
0  0 22412.927112005513 22577.112883302016 22625.480346704513
0  0 22393.446090583577 22550.132175462513 22632.865447147877
