0  0 36242.59289990215 36242.59289990215 36306.54992673877
0  1 36288.41060458047 36288.41060458047 36338.29261009
0  1 36281.7717165532 36281.7717165532 36339.10037181328
0  0 36257.6913611821 36257.6913611821 36352.87620913587
0  1 36285.95506765299 36285.95506765299 36357.19521335501
0  0 36220.2873666857 36220.2873666857 36362.32651931123
0  1 36308.68424647169 36338.29261009 36369.89911493443
0  0 36261.417896768515 36261.417896768515 36381.026306939035
0  1 36281.116756506264 36281.116756506264 36382.82931873512
0  0 36277.04958192939 36277.04958192939 36384.70768285608
0  1 36299.76845231548 36299.76845231548 36388.06335188484
0  0 36306.46006267847 36306.54992673877 36412.65456809606
0  1 36331.08153176055 36339.10037181328 36430.66825993543
0  0 36342.502736328854 36352.87620913587 36443.10103046055
0  1 36413.147146497984 36413.147146497984 36451.12970218013
0  1 36348.54105512376 36357.19521335501 36451.71255077997
0  0 36348.85208180999 36362.32651931123 36460.776957250004
0  0 36445.27242539505 36445.27242539505 36543.247421173495
0  1 36519.634071090855 36519.634071090855 36598.41177592217
0  1 36559.18112108027 36559.18112108027 36628.15854860212
0  0 36557.48623633561 36557.48623633561 36628.23982211227
0  1 36609.94085089963 36609.94085089963 36660.95729354773
0  1 36550.60146548842 36550.60146548842 36668.230493034156
0  0 36587.532086862775 36587.532086862775 36680.69539961071
0  0 36523.04595626991 36523.04595626991 36697.850066193874
0  1 36664.8816682378 36664.8816682378 36705.37847414877
0  1 36663.264307514626 36663.264307514626 36726.047968401035
0  1 36687.454133732324 36687.454133732324 36727.75962881333
0  0 36632.85861008354 36632.85861008354 36728.121908199624
0  1 36609.38886327672 36609.38886327672 36751.642635038224
0  0 36712.699012577934 36712.699012577934 36752.18530441449
0  0 36685.13632597626 36685.13632597626 36752.784414283145
0  1 36753.45384937553 36753.45384937553 36781.76200251822
0  1 36758.366043797534 36758.366043797534 36795.16568713587
0  1 36690.49623565197 36690.49623565197 36799.57053039376
0  0 36635.47562211339 36635.47562211339 36799.984482911175
0  0 36714.16933773463 36714.16933773463 36801.441495779196
0  0 36769.82324561536 36769.82324561536 36827.31414879314
0  1 36738.3496839617 36738.3496839617 36839.88602467967
0  1 36810.94586004918 36810.94586004918 36850.7148086273
0  0 36828.48429053942 36828.48429053942 36865.98314264303
0  1 36850.63495671808 36850.63495671808 36882.772256929384
0  0 36870.28269904359 36870.28269904359 36900.21486114113
0  1 36835.48097786364 36835.48097786364 36908.941091425295
0  0 36824.59288997279 36824.59288997279 36919.042921339125
0  1 36861.4294493118 36861.4294493118 36925.45764171996
0  0 36903.40433618736 36903.40433618736 36931.54172513576
0  0 36876.256869074015 36876.256869074015 36952.68108346309
0  0 36931.67009805464 36931.67009805464 36976.51389836575
0  1 36938.129360423176 36938.129360423176 36978.24645323719
0  1 36947.042505489204 36947.042505489204 36978.82334704257
0  0 36936.16133618416 36936.16133618416 36981.4885566918
0  1 36931.53712410092 36931.53712410092 37010.9992680654
0  0 36944.96050547139 36944.96050547139 37024.262121450556
0  1 36923.69184778667 36923.69184778667 37025.931047119644
0  1 36932.52727459846 36932.52727459846 37041.9436964072
0  0 36995.35354487662 36995.35354487662 37114.44229685552
0  1 37082.21886962632 37082.21886962632 37124.84230531662
0  0 37001.232576187846 37001.232576187846 37146.45862319282
0  1 37094.551085794505 37094.551085794505 37147.199486795485
0  0 37070.618093660174 37070.618093660174 37179.506037220715
0  0 37128.10454773382 37128.10454773382 37202.76798861523
0  0 37168.33272580596 37168.33272580596 37249.063851473686
