1  1 9753.42330542182 21600.0 21714.804965778716
1  1 9187.732534560999 21600.0 21739.98968650201
1  1 9880.0742141048 21600.0 21808.956992964053
1  1 9544.048294831118 21600.0 21832.40113248577
1  1 8074.710654539552 21600.0 21895.310936478247
1  1 10320.534939429765 21714.804965778716 21905.67587307356
1  1 10446.471873438728 21739.98968650201 21963.214872837983
1  1 10881.172491909016 21895.310936478247 22030.44050799241
1  1 10507.086999931053 21808.956992964053 22034.92662121237
1  1 10768.022872571555 21832.40113248577 22109.68942497283
1  1 11054.60320475271 21905.67587307356 22131.816758125282
1  1 11799.263581125171 22030.44050799241 22159.580916272946
1  1 11794.714553932989 21963.214872837983 22227.149233337524
1  1 12208.31911809513 22131.816758125282 22364.546902380804
1  1 11985.131970168775 22109.68942497283 22385.02622444884
1  1 11917.613009957906 22034.92662121237 22430.885812275785
1  1 12940.50656110474 22227.149233337524 22444.488979095036
1  1 12272.601227249708 22159.580916272946 22490.055188689843
1  1 13305.601324563171 22364.546902380804 22520.386797784817
1  1 13526.527201196273 22385.02622444884 22577.218528106383
1  1 13536.512432737403 22430.885812275785 22651.78334351651
1  1 13567.567023053962 22444.488979095036 22663.37290053779
1  1 14089.734930591403 22490.055188689843 22692.367904524108
1  1 14707.908432985796 22520.386797784817 22758.06479051502
1  1 15128.147791148918 22692.367904524108 22813.63712875044
1  1 14883.310401514173 22651.78334351651 22818.896650522525
1  1 14881.004466249373 22577.218528106383 22890.603833392226
1  1 14923.822586526512 22663.37290053779 22922.771765007747
1  1 16185.487863692793 22758.06479051502 22991.127727006977
1  1 16268.92094357672 22813.63712875044 23017.617285596294
1  1 17295.641105374227 22890.603833392226 23032.669495558075
1  1 16831.46581203142 22818.896650522525 23036.896666704542
1  1 17491.55051445293 22922.771765007747 23105.30356063463
1  1 17520.378146956453 22991.127727006977 23153.561022316957
1  1 18642.40025896328 23036.896666704542 23232.52083936268
1  1 17629.801850143485 23017.617285596294 23279.466135988332
1  1 18846.221339974538 23153.561022316957 23300.992684102777
1  1 17660.71589496982 23032.669495558075 23336.28981133501
1  1 18703.67356442933 23105.30356063463 23421.339499453814
1  1 20429.104014522632 23336.28981133501 23449.819617687004
1  1 20195.044118441143 23279.466135988332 23473.843224927245
1  1 20346.085247452353 23300.992684102777 23543.741912189096
1  1 20991.102039696783 23449.819617687004 23594.81378960288
1  1 19020.823877303403 23232.52083936268 23597.467277344847
1  1 21482.829597835862 23543.741912189096 23653.55072671525
1  1 21335.645303458605 23473.843224927245 23676.93873996476
1  1 20540.90408185777 23421.339499453814 23701.08660222707
1  1 23217.280939442768 23653.55072671525 23752.04047600534
1  1 21991.043991728064 23594.81378960288 23808.226419486273
1  1 22222.082830306732 23597.467277344847 23887.011616283624
1  1 24099.11983530351 24099.11983530351 24387.72930359141
1  1 24395.71145429313 24395.71145429313 24477.974337050182
1  1 24608.165504638462 24608.165504638462 24925.252495559595
1  1 24924.688884081486 24924.688884081486 25198.616060745793
1  1 25042.72411846603 25042.72411846603 25366.98312494143
1  1 25256.850354712078 25256.850354712078 25474.172623458297
1  1 25777.726411850854 25777.726411850854 26008.765697302268
1  1 25887.9034402112 25887.9034402112 26030.982283529713
1  1 26265.277793117122 26265.277793117122 26469.301257068837
1  1 26276.347825798224 26276.347825798224 26543.163359788603
1  1 26505.29623963014 26505.29623963014 26693.828493731726
1  1 26828.4248916525 26828.4248916525 27059.10262079367
1  1 27155.10384710098 27155.10384710098 27319.04712779159
1  1 27551.245035536547 27551.245035536547 27700.855034975946
1  1 28295.51172286738 28295.51172286738 28394.86832206052
1  1 28293.679894932135 28293.679894932135 28428.790159541382
1  1 29207.091550787176 29207.091550787176 29322.06534032591
1  1 29195.16934707592 29195.16934707592 29396.788618062674
1  1 29262.57149945113 29262.57149945113 29514.873686770705
1  1 29348.621292883978 29348.621292883978 29661.763312993033
1  1 29584.057980617043 29584.057980617043 29764.766039108898
1  1 29687.402811688862 29687.402811688862 29799.667772040943
1  1 29644.532438755505 29644.532438755505 29803.765930649784
1  1 29513.59943234824 29513.59943234824 29827.062015877204
1  1 29632.45922997184 29632.45922997184 29884.393795153803
1  1 29894.958486500942 29894.958486500942 29974.886088458712
1  1 29876.488786372236 29876.488786372236 30127.129215558805
1  1 30181.281643715094 30181.281643715094 30248.882201071727
1  1 30129.677110112872 30129.677110112872 30323.331618023716
1  1 30144.235308257747 30144.235308257747 30357.507706875946
1  1 30201.599813693996 30248.882201071727 30359.544088136463
1  1 30041.735214050175 30041.735214050175 30379.24313607902
1  1 30190.830432161012 30190.830432161012 30387.81521508075
1  1 30404.34917627527 30404.34917627527 30598.705549102033
1  1 30655.097804851648 30655.097804851648 30924.658780938524
1  1 30844.9842496399 30844.9842496399 31075.144073738964
1  1 30882.954774618614 30882.954774618614 31108.248636376713
1  1 30855.49082207127 30855.49082207127 31111.266855398404
1  1 30785.975582803203 30785.975582803203 31134.39181791148
1  1 31120.93137462035 31120.93137462035 31195.24958722547
1  1 30952.53700542101 30952.53700542101 31252.244945168295
1  1 31124.36027835203 31124.36027835203 31318.191933347513
1  1 31149.813779525008 31149.813779525008 31339.33877672801
1  1 31017.09709010182 31075.144073738964 31363.875258649827
1  1 31351.343040157048 31351.343040157048 31546.090030213974
1  1 31327.1514741517 31327.1514741517 31551.087305009656
1  1 31354.182629489173 31354.182629489173 31564.578442647115
1  1 31389.185471460187 31389.185471460187 31590.161493546642
1  1 31328.818911520488 31328.818911520488 31603.84657393838
1  1 31421.26813388815 31546.090030213974 31696.010434561987
1  1 31444.49922941673 31551.087305009656 31701.117129707065
1  1 31519.171125516303 31564.578442647115 31711.424037105277
1  1 31636.533654843293 31636.533654843293 31812.82697297918
1  1 31648.739128918805 31648.739128918805 31894.273136897977
1  1 31752.89314247878 31752.89314247878 31908.644905597597
1  1 31762.651064427286 31762.651064427286 32006.2635377684
1  1 31772.20503316357 31812.82697297918 32052.934206554517
1  1 31787.597061712975 31894.273136897977 32061.963096746003
1  1 31669.457172926697 31696.010434561987 32075.12567466637
1  1 31813.670966421734 31908.644905597597 32092.86675113375
1  1 31945.71421467577 32092.86675113375 32199.056610494205
1  1 31916.822946158223 32075.12567466637 32268.716592112243
1  1 32018.74030309267 32199.056610494205 32280.831620351615
1  1 31895.55470826022 32061.963096746003 32282.735486937436
1  1 31857.39620217875 32006.2635377684 32300.670546905054
1  1 31889.253699184934 32052.934206554517 32364.665032918616
1  1 32189.012640226272 32268.716592112243 32379.84117359462
1  1 32204.09740231299 32280.831620351615 32448.170523612433
1  1 32310.799249833362 32310.799249833362 32469.741054545815
1  1 32270.94366249476 32282.735486937436 32545.045365731672
1  1 32420.0098781208 32420.0098781208 32624.413511534385
1  1 32488.6391871298 32488.6391871298 32712.36781337293
1  1 32623.169075967504 32623.169075967504 32819.78895530342
1  1 32634.984963419203 32634.984963419203 32916.609631024694
1  1 32698.80527366192 32698.80527366192 32929.161667594395
1  1 32752.670778012434 32752.670778012434 32956.34031632776
1  1 32830.39614916222 32830.39614916222 33022.12230134557
1  1 33024.525232515676 33024.525232515676 33099.04489353758
1  1 32950.98306406734 32950.98306406734 33150.16448910938
1  1 33082.41566554057 33082.41566554057 33233.11953709262
1  1 33319.665859557805 33319.665859557805 33407.83550483248
1  1 33248.819676370505 33248.819676370505 33452.94385570481
1  1 33185.87069987681 33185.87069987681 33453.37769579098
1  1 33344.02318913439 33344.02318913439 33502.5066448631
1  1 33444.89968138128 33452.94385570481 33557.75052663485
1  1 33416.413267518714 33416.413267518714 33640.442808610656
1  1 33449.960706852275 33453.37769579098 33693.21771032145
1  1 33434.27755185874 33434.27755185874 33717.21043362401
1  1 33474.85930380425 33502.5066448631 33746.492529189294
1  1 33485.536082390914 33557.75052663485 33757.60178420959
1  1 33644.85865897961 33693.21771032145 33836.068573975
1  1 33633.62744794737 33640.442808610656 33855.176059776975
1  1 33852.793906692204 33855.176059776975 33930.782293263685
1  1 33718.754297597414 33746.492529189294 33934.16750594013
1  1 33680.79430512008 33717.21043362401 33945.86212445486
1  1 33738.15457446055 33757.60178420959 33993.95877919843
1  1 33903.78800788897 33930.782293263685 34046.97977711941
1  1 33924.3143414293 33945.86212445486 34066.55329404984
1  1 33742.42581235396 33836.068573975 34087.65714595916
1  1 33919.06437011766 33934.16750594013 34183.68310288886
1  1 34025.986547570734 34025.986547570734 34273.423246493745
1  1 34166.08588504517 34166.08588504517 34354.46189829336
1  1 34042.12417350952 34046.97977711941 34373.68736344935
1  1 34270.64865731431 34270.64865731431 34413.23769223661
1  1 34235.756597766784 34235.756597766784 34417.20905934334
1  1 34349.789174586294 34354.46189829336 34605.71583672292
1  1 34320.30379442273 34320.30379442273 34608.882124776675
1  1 34437.52215573714 34437.52215573714 34716.75860801603
1  1 34495.88902583261 34495.88902583261 34742.048449487986
1  1 34449.635646925984 34449.635646925984 34778.896365327964
1  1 34508.32671285892 34605.71583672292 34785.83873074493
1  1 34531.95360849013 34608.882124776675 34863.7937409779
1  1 34548.896273302176 34716.75860801603 34928.09030269392
1  1 34591.83449533017 34785.83873074493 34960.15033321942
1  1 34570.64932278945 34742.048449487986 35000.41166472017
1  1 34695.23854738773 34928.09030269392 35012.39400719281
1  1 34589.20100570354 34778.896365327964 35018.61078808372
1  1 34614.457669158415 34863.7937409779 35053.369867723864
1  1 34734.63927160689 34960.15033321942 35128.53443831449
1  1 34768.0928899957 35000.41166472017 35194.61670208925
1  1 34788.48765661945 35018.61078808372 35257.83768783342
1  1 34821.68752950029 35053.369867723864 35284.837073752016
1  1 34783.551174666245 35012.39400719281 35359.96623693195
1  1 34968.674353405586 35257.83768783342 35367.64820023187
1  1 34836.63489439834 35128.53443831449 35410.64153980103
1  1 34909.588523383994 35194.61670208925 35459.26606405824
1  1 35236.80436616262 35367.64820023187 35469.78919971144
1  1 35149.428549644035 35284.837073752016 35486.165531136336
1  1 35192.113024891725 35359.96623693195 35565.843020984736
1  1 35285.05500489278 35459.26606405824 35632.6094523497
1  1 35251.52242318673 35410.64153980103 35706.07740744758
1  1 35353.69850904399 35486.165531136336 35725.49157072745
1  1 35468.76158302729 35565.843020984736 35726.104106568106
1  1 35307.36481373579 35469.78919971144 35822.24663115959
1  1 35644.70923148994 35726.104106568106 35890.309522765274
1  1 35475.02997680696 35632.6094523497 35897.79590850038
1  1 35477.03906857298 35706.07740744758 35898.35911934029
1  1 35726.19041534644 35822.24663115959 35928.11198451772
1  1 35755.16191034147 35898.35911934029 36029.680594791
1  1 35541.45580071611 35725.49157072745 36036.42963646556
1  1 35860.480720278174 35928.11198451772 36169.32002648257
1  1 35737.42499581044 35890.309522765274 36183.31161936204
1  1 35753.83209628524 35897.79590850038 36192.32040368375
1  1 36002.55960885178 36036.42963646556 36192.46012196446
1  1 35917.341050225 36029.680594791 36240.34865783087
1  1 36027.296305375945 36169.32002648257 36280.163476298294
1  1 36112.61983182021 36240.34865783087 36387.607450654585
1  1 36041.990321024874 36183.31161936204 36387.85785368922
1  1 36081.42248130827 36192.46012196446 36412.25115282718
1  1 36054.39609658128 36192.32040368375 36416.95187500451
1  1 36432.50894638962 36432.50894638962 36639.60393643245
1  1 36512.21818577026 36512.21818577026 36715.20698106226
1  1 36510.47209098765 36510.47209098765 36747.75977428455
1  1 36602.58892499698 36602.58892499698 36770.22267833141
1  1 36739.08776911632 36739.08776911632 36946.37145908182
1  1 36618.789198499406 36618.789198499406 36972.80833967853
1  1 36829.48601535511 36829.48601535511 36976.64239326174
1  1 36811.23953011492 36811.23953011492 37056.8059845358
1  1 36766.17023100061 36766.17023100061 37094.89102934052
1  1 37097.009016488504 37097.009016488504 37151.0877771716
1  1 36863.1042000774 36946.37145908182 37157.41180949296
1  1 36980.40832136478 36980.40832136478 37187.593605333226
1  1 37073.91196928885 37073.91196928885 37291.07951921223
1  1 37168.63238259569 37168.63238259569 37344.90917220218
1  1 37073.996030951945 37073.996030951945 37383.65890036692
1  1 37387.432967058376 37387.432967058376 37541.4132587047
1  1 37376.80695550991 37376.80695550991 37548.07888308493
1  1 37444.618231150096 37444.618231150096 37583.5705969429
1  1 37519.46344585129 37519.46344585129 37728.648796238
1  1 37479.37785418073 37479.37785418073 37792.09877458535
1  1 37534.40584484949 37541.4132587047 37796.91265578496
1  1 37650.36467771348 37650.36467771348 37826.31548002922
1  1 37724.90152912051 37728.648796238 37933.18022100338
1  1 37722.42295091623 37722.42295091623 38062.0494586898
1  1 37775.62317667955 37792.09877458535 38113.004564602554
1  1 37945.10417810712 37945.10417810712 38191.31570655255
1  1 38025.71182627317 38062.0494586898 38221.328434987074
1  1 37960.74797131791 37960.74797131791 38253.44347601893
1  1 37904.20294924944 37904.20294924944 38260.43262408377
1  1 38122.98847313701 38221.328434987074 38326.05813297994
1  1 38065.97338657026 38191.31570655255 38386.51586963418
1  1 38272.1176766837 38272.1176766837 38394.22410891412
1  1 38051.09769398662 38113.004564602554 38441.39495885852
1  1 38132.118030391495 38253.44347601893 38458.29481175747
1  1 38444.67650996536 38444.67650996536 38590.00858130644
1  1 38333.69145523211 38333.69145523211 38608.08209604019
1  1 38506.76972979241 38506.76972979241 38707.75194543939
1  1 38440.70422021952 38440.70422021952 38747.2960123304
1  1 38488.823984070055 38488.823984070055 38794.05709250909
1  1 38620.82486828881 38620.82486828881 38796.15810075576
1  1 38676.53081470375 38676.53081470375 38967.83250490932
1  1 38678.318324865926 38707.75194543939 38976.300658944754
1  1 38966.6749702633 38966.6749702633 39114.62297234475
1  1 38909.13564938981 38909.13564938981 39148.282167426834
1  1 39062.52030315673 39114.62297234475 39166.35921348585
1  1 38857.75600116829 38857.75600116829 39248.48001839907
1  1 39009.093757062335 39009.093757062335 39265.11413385716
1  1 38988.49726495589 38988.49726495589 39306.60429285673
1  1 39159.7884206043 39166.35921348585 39399.31362088355
1  1 39080.48829098764 39148.282167426834 39424.11162495353
1  1 39167.71867524963 39248.48001839907 39492.350401256524
1  1 39264.60124818159 39265.11413385716 39502.05309631669
1  1 39267.6652843687 39306.60429285673 39575.040148037
1  1 39410.16911787023 39410.16911787023 39643.971568152294
1  1 39453.826353345474 39453.826353345474 39673.131063737324
1  1 39562.32970989444 39575.040148037 39744.02168224669
1  1 39560.35592262006 39560.35592262006 39744.437133002626
