1  1 21817.238260097092 21817.238260097092 22006.273755204045
1  1 22198.31595842019 22198.31595842019 22276.483658534864
1  1 22085.90812735031 22085.90812735031 22314.350369791267
1  1 22665.681004108294 22665.681004108294 22815.77681554357
1  1 22676.663406029922 22676.663406029922 22941.720074013094
1  1 23424.493635619434 23424.493635619434 23699.985546095522
1  1 23872.66478203815 23872.66478203815 24127.066438055062
1  1 24214.45365717196 24214.45365717196 24442.15787886253
1  1 24259.73020191771 24259.73020191771 24519.761668223735
1  1 24364.422871096034 24364.422871096034 24677.17296113383
1  1 24793.679805227748 24793.679805227748 24989.022593694594
1  1 25082.89372581898 25082.89372581898 25296.234901560863
1  1 25329.416656715934 25329.416656715934 25564.972351659515
1  1 25517.317511506437 25517.317511506437 25734.932565552816
1  1 25600.876299317242 25600.876299317242 25786.638742870524
1  1 25635.006604388826 25635.006604388826 25880.419758169362
1  1 25906.652844456352 25906.652844456352 26084.185446524665
1  1 25968.10711087088 25968.10711087088 26188.882117167024
1  1 26403.877884838043 26403.877884838043 26603.213630629278
1  1 26741.061753837937 26741.061753837937 27007.10140833527
1  1 27029.20666578282 27029.20666578282 27289.1285363464
1  1 27151.7255718073 27151.7255718073 27377.79334770726
1  1 27220.85217312159 27220.85217312159 27409.364776476767
1  1 27362.88998502584 27362.88998502584 27515.73167445416
1  1 27440.06316147132 27440.06316147132 27654.383073545752
1  1 27625.02112338765 27625.02112338765 27834.795621377307
1  1 28220.70218193701 28220.70218193701 28510.87611649125
1  1 28595.033365116546 28595.033365116546 28753.717778123737
1  1 29537.0213435746 29537.0213435746 29659.799891133436
1  1 29507.22716691274 29507.22716691274 29722.825279933153
1  1 29579.51604754398 29579.51604754398 29788.368398231898
1  1 29664.628382934818 29664.628382934818 29921.03619266465
1  1 29811.225291318977 29811.225291318977 29992.968721798854
1  1 29921.6324561093 29921.6324561093 30050.498330448525
1  1 29761.285037558024 29761.285037558024 30056.503031189
1  1 29945.332978450188 29945.332978450188 30129.79947254779
1  1 29901.713827925745 29901.713827925745 30166.6357036114
1  1 30190.21649555993 30190.21649555993 30373.758914272563
1  1 30131.19619503493 30131.19619503493 30392.027464134408
1  1 30213.69100065469 30213.69100065469 30479.329532031472
1  1 30274.86212524796 30274.86212524796 30529.215625717545
1  1 30482.037502291067 30529.215625717545 30636.859914573128
1  1 30443.29173912071 30443.29173912071 30700.074707462023
1  1 30330.533353630144 30330.533353630144 30703.778321491627
1  1 30367.80406595057 30373.758914272563 30713.71805763506
1  1 30447.981191563606 30479.329532031472 30716.804114165127
1  1 30509.482453224668 30636.859914573128 30848.8914761008
1  1 30604.188292876173 30716.804114165127 30851.392710204764
1  1 30570.57034382401 30713.71805763506 30923.98144943458
1  1 30528.02424728666 30700.074707462023 30970.972415553668
1  1 30564.8362686416 30703.778321491627 31016.81468829032
1  1 30668.966458019237 30848.8914761008 31084.01952120693
1  1 30827.504279197397 30970.972415553668 31117.59959181324
1  1 30821.154107058563 30923.98144943458 31133.304985399616
1  1 31024.996994809786 31133.304985399616 31198.503288472617
1  1 30870.704188978754 31016.81468829032 31237.8850960498
1  1 30722.296633283433 30851.392710204764 31246.58421769123
1  1 30873.45970788026 31084.01952120693 31250.56115590101
1  1 31001.194880710114 31117.59959181324 31302.695493892217
1  1 31040.94107966846 31198.503288472617 31324.373396683728
1  1 31082.997119260202 31237.8850960498 31422.62856302987
1  1 31161.604528699896 31246.58421769123 31453.825239540958
1  1 31303.65042675254 31303.65042675254 31472.766889221082
1  1 31209.297921396526 31250.56115590101 31480.207210043653
1  1 31439.59872483405 31439.59872483405 31598.41652734478
1  1 31442.730029600407 31442.730029600407 31628.756542345956
1  1 31452.290390626673 31453.825239540958 31662.311896720275
1  1 31555.34824384383 31598.41652734478 31726.12791497569
1  1 31545.119457174314 31545.119457174314 31737.571300569252
1  1 31547.176322688585 31547.176322688585 31794.63152374714
1  1 31590.912398935227 31628.756542345956 31978.52744336878
1  1 31865.65689971607 31865.65689971607 32027.9869260622
1  1 31979.75258648816 31979.75258648816 32170.315345789342
1  1 32002.84111782741 32002.84111782741 32272.259475704865
1  1 32093.425947090916 32093.425947090916 32367.13001079284
1  1 32119.920041147034 32119.920041147034 32412.558840519185
1  1 32258.510638576336 32258.510638576336 32483.04666568483
1  1 32349.984307604213 32349.984307604213 32513.84443565603
1  1 32281.636539605188 32281.636539605188 32535.38453049437
1  1 32675.091065966193 32675.091065966193 32820.690958271436
1  1 32622.452430875448 32622.452430875448 32845.34375229301
1  1 32679.611471159325 32679.611471159325 32949.4108103555
1  1 32884.414151546596 32884.414151546596 33005.804652729195
1  1 32915.82240288542 32949.4108103555 33087.89108427201
1  1 32884.46440299463 32884.46440299463 33094.53288871539
1  1 32865.20857513875 32865.20857513875 33135.677311480766
1  1 32903.95043533828 32903.95043533828 33212.24727923076
1  1 33015.485846542164 33015.485846542164 33216.92744910767
1  1 33229.71202372055 33229.71202372055 33463.85960339207
1  1 33264.172268825576 33264.172268825576 33507.6349964434
1  1 33479.118430008915 33479.118430008915 33613.35627947207
1  1 33400.99656935761 33400.99656935761 33682.77851490918
1  1 33366.70797636141 33366.70797636141 33690.27833951524
1  1 33656.409718163086 33656.409718163086 33853.13836796372
1  1 33837.207159070815 33837.207159070815 33953.40413239502
1  1 33756.3809898256 33756.3809898256 34012.2290161447
1  1 33890.872714174184 33890.872714174184 34073.20066924722
1  1 33907.33882637118 33907.33882637118 34117.65957589827
1  1 33860.139106434115 33860.139106434115 34187.30681762775
1  1 33989.865907681036 33989.865907681036 34222.15262515288
1  1 34209.33747296004 34222.15262515288 34364.15430702568
1  1 34145.08385011543 34145.08385011543 34366.089313172175
1  1 34191.49391585867 34191.49391585867 34366.324976055745
1  1 34148.84281403632 34148.84281403632 34416.03224584111
1  1 34203.85336261223 34203.85336261223 34422.84433778667
1  1 34234.12788929433 34364.15430702568 34537.63308597403
1  1 34241.30249159826 34366.324976055745 34589.318064481944
1  1 34378.75419864445 34416.03224584111 34592.98209089079
1  1 34397.299593095566 34422.84433778667 34599.784664739134
1  1 34237.84945889143 34366.089313172175 34611.41336333339
1  1 34594.27830522528 34594.27830522528 34726.1411895552
1  1 34706.72966900342 34706.72966900342 34856.667865453746
1  1 34646.638813179474 34646.638813179474 34937.11793055407
1  1 34699.61691242146 34699.61691242146 34957.650033419995
1  1 34712.58769899239 34712.58769899239 34964.39696787912
1  1 34817.0657911753 34856.667865453746 35068.99952814145
1  1 34742.282068681794 34742.282068681794 35111.52362173804
1  1 34974.71702952761 34974.71702952761 35168.98539095496
1  1 34868.803363371495 34937.11793055407 35178.111119586654
1  1 34997.831569590126 34997.831569590126 35276.32356458862
1  1 35023.46507270762 35068.99952814145 35292.82645748489
1  1 35081.569704340574 35168.98539095496 35322.20771875408
1  1 35025.456767127034 35111.52362173804 35379.269374401185
1  1 35104.40594488039 35178.111119586654 35404.41525971823
1  1 35183.3081565002 35276.32356458862 35469.98982380632
1  1 35489.196134651545 35489.196134651545 35636.6877075451
1  1 35523.3543933874 35523.3543933874 35803.249052035026
1  1 35599.56336657487 35599.56336657487 35959.03391660043
1  1 35796.57146443516 35796.57146443516 36023.74239762715
1  1 35793.02337624983 35793.02337624983 36038.365387789774
1  1 35853.863138264576 35853.863138264576 36052.31329878427
1  1 36004.7435911138 36023.74239762715 36205.67169735793
1  1 35987.99893960899 35987.99893960899 36209.59951410799
0  0 36195.683953823376 36195.683953823376 36234.58663063064
0  0 36209.57969207637 36209.57969207637 36234.62571559763
1  1 36063.82270044677 36063.82270044677 36251.61796786713
0  0 36201.12555464131 36201.12555464131 36273.41698024876
1  1 36075.34227903094 36075.34227903094 36311.4956260207
1  1 35941.00292804416 35941.00292804416 36318.836372103906
0  0 36270.7509181578 36270.7509181578 36355.59340136112
0  0 36300.53700620016 36300.53700620016 36357.13792265648
0  0 36330.37686171371 36330.37686171371 36370.587492084014
0  0 36271.90860990025 36271.90860990025 36373.186458687465
0  0 36335.502201154624 36335.502201154624 36383.75443901284
1  1 36176.49975291059 36205.67169735793 36402.41639873023
1  1 36227.675521267505 36227.675521267505 36422.03753865037
0  0 36350.88338239012 36355.59340136112 36428.06584348255
0  0 36409.02368121097 36409.02368121097 36453.92103539208
0  0 36390.55776553295 36390.55776553295 36455.10118378261
0  0 36360.81918287481 36360.81918287481 36471.482168047296
0  0 36431.40540861502 36431.40540861502 36485.58298779098
0  0 36410.51501689339 36410.51501689339 36492.78145334815
1  1 36228.99692851836 36251.61796786713 36494.2913291008
1  1 36237.62172001371 36311.4956260207 36501.7030798906
1  1 36294.400787892184 36402.41639873023 36525.163861871886
0  0 36496.30105899212 36496.30105899212 36547.21341236434
0  0 36508.43445317389 36508.43445317389 36552.38451498505
1  1 36296.07117001792 36422.03753865037 36562.80918251837
0  0 36548.74097296775 36548.74097296775 36598.21715756759
1  1 36239.639677952546 36318.836372103906 36603.47882988592
0  0 36529.81342348214 36529.81342348214 36614.52772592039
0  1 36615.38066843858 36615.38066843858 36666.96673177403
1  1 36442.32775735454 36501.7030798906 36704.7931752847
0  0 36615.01557684092 36615.01557684092 36705.198631866566
0  1 36641.48116569529 36641.48116569529 36715.308963088115
0  0 36704.393939615205 36704.393939615205 36752.55510924969
1  1 36414.9092918441 36494.2913291008 36762.41836179943
0  1 36679.9802077581 36679.9802077581 36785.43363023618
0  0 36724.61461727333 36724.61461727333 36791.90956537571
0  0 36712.53687980116 36712.53687980116 36805.37846233434
0  1 36675.54958626748 36675.54958626748 36809.66802427018
0  0 36713.67467948871 36713.67467948871 36845.2862168162
0  1 36827.77099637551 36827.77099637551 36854.41683095897
0  0 36754.06933294416 36754.06933294416 36862.00206479835
1  1 36704.154022517614 36704.7931752847 36869.77320845392
0  0 36836.39697062315 36836.39697062315 36891.961121459884
1  1 36710.77544962979 36715.308963088115 36892.566534684775
0  1 36809.00623201496 36809.00623201496 36916.581557056095
0  0 36910.23786688241 36910.23786688241 36938.85369218281
0  1 36889.81273281904 36889.81273281904 36970.463078487315
0  0 36932.931607458464 36932.931607458464 36971.250829310695
0  1 36899.36883008237 36899.36883008237 36972.4503636351
0  0 36919.75705476691 36919.75705476691 36998.37600700463
0  0 36945.06899008499 36945.06899008499 37008.88926950414
0  0 36934.827213107215 36934.827213107215 37020.34239289154
0  1 36971.45994770267 36971.45994770267 37073.335176552275
1  1 36906.37819671464 36906.37819671464 37081.42762391827
0  0 36934.580520245465 36934.580520245465 37089.66132761606
0  1 37036.7344043893 37036.7344043893 37089.67138690087
1  1 36915.63705373515 36916.581557056095 37094.371634484305
0  0 37050.71974550566 37050.71974550566 37099.7894035862
0  0 37066.172816305305 37066.172816305305 37154.84598246009
0  0 37068.302247601736 37068.302247601736 37161.81245364305
1  1 36895.07228781952 36895.07228781952 37174.112171261615
0  1 37150.90400386464 37150.90400386464 37188.77933914602
0  0 37104.75305031846 37104.75305031846 37198.4634930513
0  1 37130.67932497028 37130.67932497028 37199.37926038146
0  1 37134.04593610085 37134.04593610085 37212.02792363771
1  1 37042.98952873369 37073.335176552275 37223.02239118666
0  1 37208.78566995544 37208.78566995544 37239.98072277546
0  0 37156.840449531956 37156.840449531956 37245.04066300611
0  1 37221.7058419719 37221.7058419719 37263.73866224377
0  1 37208.875159415664 37208.875159415664 37272.93309436501
0  0 37174.884236914004 37174.884236914004 37288.13081004675
0  0 37224.7604859846 37224.7604859846 37325.08611786234
0  1 37236.570259865795 37236.570259865795 37328.99292529163
0  1 37248.55166912778 37248.55166912778 37330.965029661565
0  0 37258.361819591046 37258.361819591046 37343.31343228261
0  0 37250.16683620523 37250.16683620523 37344.50051133103
0  1 37290.80923124153 37290.80923124153 37422.110469806896
0  0 37399.9351971026 37399.9351971026 37432.008178829296
0  1 37350.799477943256 37350.799477943256 37434.13368043107
0  1 37345.52651908056 37345.52651908056 37468.992217984785
0  0 37399.37783038252 37399.37783038252 37495.74018336877
1  1 37190.220662966676 37190.220662966676 37501.085668082225
0  0 37405.64291303828 37405.64291303828 37537.875789388534
1  1 37422.794697397665 37422.794697397665 37552.130290722125
0  1 37449.669352264005 37449.669352264005 37560.93522834877
0  0 37506.175274252135 37506.175274252135 37565.52577817685
0  1 37514.0437671276 37514.0437671276 37591.44152080059
0  0 37548.892119288445 37548.892119288445 37592.49425566949
0  0 37503.18962020392 37503.18962020392 37603.67604387403
1  1 37298.01629299893 37298.01629299893 37607.53276156277
0  1 37617.820325255794 37617.820325255794 37703.8581395146
0  1 37634.300071094345 37634.300071094345 37716.11586689132
1  1 37501.18396532676 37501.18396532676 37749.61836570018
0  1 37673.33748564166 37673.33748564166 37758.71908395909
0  0 37698.48324071779 37698.48324071779 37768.83062063067
0  0 37645.824790484374 37645.824790484374 37780.78901324753
0  0 37704.92190623871 37704.92190623871 37782.07213823257
0  0 37737.71587173199 37737.71587173199 37810.11109721826
1  1 37732.933531677016 37749.61836570018 37840.83958798456
0  0 37750.447678688775 37750.447678688775 37843.19299350616
1  1 37687.07002794429 37687.07002794429 37845.37983674935
0  0 37815.418397568195 37815.418397568195 37881.14605988587
0  0 37841.05180739609 37841.05180739609 37887.018193486336
1  1 37756.559097962876 37758.71908395909 37912.12366640288
0  0 37820.034817245956 37820.034817245956 37918.425457769794
0  0 37874.123581975495 37874.123581975495 37948.06971673932
0  1 37888.52291824448 37888.52291824448 37952.84098735127
1  1 37717.8983458943 37717.8983458943 37979.899108157195
1  1 37775.31500873589 37840.83958798456 38001.316823630936
1  1 37698.35394999848 37703.8581395146 38003.524625714505
0  1 37981.861382379415 37981.861382379415 38015.06209032137
0  1 37942.916964156364 37942.916964156364 38015.54596667775
0  1 38061.04803137404 38061.04803137404 38106.4599526424
0  1 38069.58185702037 38069.58185702037 38138.8157952604
0  1 38090.90938318078 38090.90938318078 38153.27962467491
0  1 38128.9747400274 38128.9747400274 38175.30320261715
0  1 38146.523089809714 38146.523089809714 38199.390879789906
0  1 38216.77908128365 38216.77908128365 38251.871875079254
0  0 38229.60421692757 38229.60421692757 38260.64273578516
0  1 38175.965127138166 38175.965127138166 38285.315877946305
0  1 38167.60482878835 38167.60482878835 38320.66247662363
0  0 38231.56687324186 38231.56687324186 38340.126466147434
0  0 38275.504747711224 38275.504747711224 38353.466466737744
1  1 38182.81910182989 38182.81910182989 38365.678832016776
1  1 38164.061516038884 38164.061516038884 38409.13885004956
0  1 38333.57629840574 38333.57629840574 38413.34438349739
0  0 38366.994102658435 38366.994102658435 38422.35772267012
0  1 38342.3440128106 38342.3440128106 38438.758425388514
0  1 38403.09367209471 38403.09367209471 38443.17203294099
0  0 38358.292996236436 38358.292996236436 38458.147444138776
0  1 38425.27260688237 38425.27260688237 38522.08611035111
0  0 38436.460312607014 38436.460312607014 38533.028639102275
0  1 38527.97364459396 38527.97364459396 38564.788706893334
1  1 38379.57836009221 38379.57836009221 38641.86694479887
0  1 38552.791997974455 38552.791997974455 38649.72836177475
0  0 38574.961835214686 38574.961835214686 38655.92353330206
0  0 38590.48735436522 38590.48735436522 38667.16972047118
1  1 38420.08632498974 38420.08632498974 38687.224923958056
0  1 38592.84743374718 38592.84743374718 38700.03571094287
0  0 38643.309022941314 38643.309022941314 38705.90141656333
0  0 38727.05177290798 38727.05177290798 38760.155880724895
0  0 38713.26577620357 38713.26577620357 38772.86925852809
0  0 38699.57250144779 38699.57250144779 38776.57930487541
0  0 38689.8200545502 38689.8200545502 38803.337848279334
0  0 38732.05234977501 38732.05234977501 38804.803663090424
1  1 38629.35352433866 38649.72836177475 38836.46366143872
0  0 38760.57115523906 38760.57115523906 38839.70293672
0  0 38790.096822000654 38790.096822000654 38857.169732719914
1  1 38655.37891110402 38700.03571094287 38886.45459078507
0  0 38851.08693210016 38851.08693210016 38906.88136307915
1  1 38651.25459858832 38687.224923958056 38924.80535499152
0  0 38876.244634812036 38876.244634812036 38933.5310030141
0  0 38832.62292833526 38832.62292833526 38939.14078042157
1  1 38604.252854356084 38604.252854356084 38956.03515456872
0  1 38891.09712596477 38924.80535499152 38971.90094774425
0  0 38888.50243075676 38888.50243075676 38977.39566091988
1  1 38623.68648675711 38641.86694479887 38982.352298878555
0  0 38842.29479033353 38842.29479033353 38985.61687560679
0  0 38955.49657939139 38955.49657939139 38998.31209346812
1  1 38664.667145088475 38836.46366143872 39001.71085433321
0  0 38890.801705279795 38906.88136307915 39005.28118721224
0  1 39004.17872089751 39004.17872089751 39035.653336390336
0  0 38995.406091524106 38995.406091524106 39087.34074116659
0  1 39023.93638360822 39023.93638360822 39091.71172911859
0  1 39048.48699456255 39048.48699456255 39131.99823616538
1  1 38941.579204228576 38956.03515456872 39149.443369897665
1  1 38686.05407824023 38886.45459078507 39150.92435430276
0  1 39140.25489635262 39140.25489635262 39189.551015152254
0  1 39142.30656183734 39142.30656183734 39212.9687594617
1  1 39071.264671535144 39071.264671535144 39238.75631135368
0  1 39244.6190859244 39244.6190859244 39322.29941889585
0  1 39204.702023636 39204.702023636 39327.969683319905
1  1 39142.763390029766 39149.443369897665 39333.37389190039
0  0 39277.95369039595 39277.95369039595 39343.81382387964
0  0 39261.95755409888 39261.95755409888 39345.52243139448
0  1 39216.84499896098 39216.84499896098 39350.89208601982
0  0 39255.4436131691 39255.4436131691 39361.237368711525
0  0 39339.0161542276 39339.0161542276 39392.72673429766
0  0 39368.71833871594 39368.71833871594 39412.31557419442
0  1 39353.42111338264 39353.42111338264 39422.01935999157
0  0 39295.2364960608 39295.2364960608 39432.87449804093
0  1 39354.07182676601 39354.07182676601 39433.9212585185
0  0 39394.28800640791 39394.28800640791 39473.098556422934
1  1 39237.644018142615 39237.644018142615 39487.408938697125
0  0 39367.745451793926 39367.745451793926 39520.62570344979
0  0 39439.47963907873 39439.47963907873 39523.646088254376
0  0 39451.08537737085 39451.08537737085 39528.66258288912
0  0 39430.89814018937 39430.89814018937 39541.75144727243
0  0 39461.97433232093 39473.098556422934 39553.97423999376
0  0 39470.90293002767 39520.62570344979 39579.03223472086
0  0 39511.63387808846 39523.646088254376 39589.72204476292
1  1 39338.48305124373 39338.48305124373 39604.34587957646
0  0 39521.65634909662 39541.75144727243 39615.548859436
1  1 39396.16756745962 39433.9212585185 39616.717060491006
1  1 39341.085608457215 39341.085608457215 39619.6074637789
0  0 39517.48825658111 39528.66258288912 39630.79139644924
1  1 39371.15521403301 39422.01935999157 39710.28483407669
0  1 39631.7769413102 39631.7769413102 39748.837814457744
0  0 39657.47353112754 39657.47353112754 39763.1054518927
1  1 39475.850772004145 39487.408938697125 39789.06545668434
1  1 39609.55803508527 39616.717060491006 39809.7556375722
0  0 39774.62939478419 39774.62939478419 39846.9200498096
1  1 39485.20078531965 39604.34587957646 39864.17927589107
0  0 39762.789590876346 39762.789590876346 39872.634391490414
1  1 39708.36721687831 39789.06545668434 39876.68110506017
0  0 39768.99838357638 39768.99838357638 39878.01906740424
0  0 39779.385378691 39779.385378691 39889.791032354675
1  1 39663.884780222324 39710.28483407669 39910.66576128324
0  0 39770.93337702995 39770.93337702995 39911.616365525224
