1  1 21777.258036470626 21777.258036470626 22029.080266975896
1  1 22152.643853277856 22152.643853277856 22413.38985385795
1  1 22256.506960128456 22256.506960128456 22510.993540403084
1  1 22420.500913276857 22420.500913276857 22656.110779001123
1  1 22742.887940342025 22742.887940342025 22941.010654791407
1  1 23240.45602702388 23240.45602702388 23430.204202146662
1  1 23582.42012682166 23582.42012682166 23768.78332136984
1  1 23643.265240065448 23643.265240065448 23896.54416868257
1  1 24693.202920871212 24693.202920871212 24976.222931184515
1  1 24987.833222063415 24987.833222063415 25284.761876932578
1  1 25251.98565504396 25251.98565504396 25521.864788596376
1  1 25321.625116994295 25321.625116994295 25556.78677860688
0  0 26486.92548721949 26486.92548721949 26561.81234829028
0  1 26524.737140536196 26524.737140536196 26565.31965866304
0  0 26485.76259851065 26485.76259851065 26588.700903297307
0  1 26571.83643684514 26571.83643684514 26609.992395318364
0  1 26542.240751957725 26542.240751957725 26638.992819405878
0  0 26544.72398143768 26561.81234829028 26641.064281585604
0  1 26662.132138190205 26662.132138190205 26769.781660263463
0  1 26734.65571265194 26734.65571265194 26816.354501052734
0  1 26771.179783914737 26771.179783914737 26827.382487150462
1  1 26724.59645720997 26724.59645720997 26858.935765074068
0  1 26829.011416382866 26829.011416382866 26859.94373847106
0  0 26789.319304621014 26789.319304621014 26880.910346394674
0  1 26834.649153827577 26834.649153827577 26901.247185983466
0  1 26953.931975309428 26953.931975309428 26990.314673036395
0  0 26916.05745193806 26916.05745193806 26999.698731856028
0  1 26949.599904253315 26949.599904253315 27020.6727997492
1  1 26833.69132990438 26833.69132990438 27093.43002182571
0  1 27029.19660069812 27029.19660069812 27119.5610977991
0  1 27124.545182055506 27124.545182055506 27171.325516376786
0  0 27207.2336968312 27207.2336968312 27256.94120101591
0  1 27193.167524470748 27193.167524470748 27266.60452091571
0  0 27149.843391951843 27149.843391951843 27268.98705374205
0  0 27214.395498919992 27256.94120101591 27325.658258305586
0  1 27288.43625893077 27288.43625893077 27344.266237726093
1  1 27132.017658723227 27132.017658723227 27364.704163864517
0  1 27426.36038330174 27426.36038330174 27466.7115333082
0  0 27459.117142954638 27459.117142954638 27489.8844334685
0  1 27446.7663628638 27446.7663628638 27559.265719729625
0  1 27537.654142495772 27537.654142495772 27575.398915460864
1  1 27336.573458631712 27336.573458631712 27575.934754838687
0  0 27574.677717262817 27574.677717262817 27665.25213544111
0  1 27611.813445944987 27611.813445944987 27716.46706002796
0  0 27683.888699438063 27683.888699438063 27767.06423608122
0  0 27708.49888044121 27708.49888044121 27791.56411663928
0  1 27750.5068446485 27750.5068446485 27797.14066864025
1  1 27624.9744192662 27624.9744192662 27874.392592526754
0  0 27760.445290906755 27767.06423608122 27874.987052049364
0  0 27782.542951929292 27791.56411663928 27885.31525733563
0  1 27813.585856727255 27813.585856727255 27902.997766826564
0  0 27851.20643761607 27874.987052049364 27924.108185099558
0  1 27843.43097452474 27874.392592526754 27955.071082959472
1  1 27667.624526461077 27667.624526461077 27957.917191259847
0  0 27894.807726549116 27894.807726549116 27959.971809925355
0  1 27932.64872602949 27932.64872602949 27995.5080343723
0  1 27973.1282997622 27973.1282997622 28058.517913027157
0  1 28030.79008912024 28030.79008912024 28082.206074643866
1  1 27861.939115713503 27861.939115713503 28094.107708738822
0  0 28042.56625628382 28042.56625628382 28136.983822912698
0  1 28112.381758046693 28112.381758046693 28233.12059319996
0  0 28198.07007308287 28198.07007308287 28292.108944254887
0  0 28140.55824979371 28140.55824979371 28309.346692449744
0  1 28206.531282217395 28233.12059319996 28319.78586054376
0  0 28235.08787029409 28292.108944254887 28335.207709184193
1  1 28127.810473324513 28127.810473324513 28401.726461383074
0  0 28276.452957322355 28309.346692449744 28414.417066615653
0  1 28379.75189748696 28379.75189748696 28455.750189283754
0  0 28483.858594705325 28483.858594705325 28561.305082194995
0  1 28449.442920859954 28449.442920859954 28599.95178101425
0  1 28478.53454032751 28478.53454032751 28611.69521845506
0  0 28612.12100814018 28612.12100814018 28725.751957575587
0  1 28680.830086249927 28680.830086249927 28768.492107387225
1  1 28608.11409472936 28608.11409472936 28796.139685398735
0  1 28917.17827759584 28917.17827759584 28951.073256883166
0  1 28920.708917256827 28920.708917256827 28987.33085301009
