0  1 21763.207404593188 21763.207404593188 21827.438622435762
0  0 21710.133983537566 21710.133983537566 21842.550022237847
0  0 21728.368300868045 21728.368300868045 21843.63908147055
0  1 21808.573214832588 21808.573214832588 21856.87841356642
0  0 21759.991917963234 21759.991917963234 21872.941038129145
0  1 21795.612132882496 21795.612132882496 21877.072885105896
0  0 21731.251174205165 21731.251174205165 21889.677224590538
0  1 21790.981654567793 21790.981654567793 21893.562392893193
0  0 21761.573307162584 21761.573307162584 21902.115848880985
0  1 21777.94402498102 21777.94402498102 21933.987777209884
0  1 21863.476894177777 21863.476894177777 21946.119413178523
0  0 21891.35330140192 21891.35330140192 21968.31940273237
0  1 21959.671656885108 21959.671656885108 21987.559092588435
0  0 21951.023034633283 21951.023034633283 22017.485094625827
0  0 21959.25244473512 21959.25244473512 22035.186995187152
0  0 21980.676093066882 21980.676093066882 22063.16798545872
0  1 22020.457582009796 22020.457582009796 22092.234059959617
1  1 21874.107430681466 21874.107430681466 22093.466898747036
0  1 22102.882575287465 22102.882575287465 22134.878410174737
0  0 22051.665708370514 22051.665708370514 22191.74238164369
0  1 22108.168977898327 22108.168977898327 22203.61762650344
0  0 22168.25906512822 22168.25906512822 22261.347339452357
0  1 22158.506921016564 22158.506921016564 22280.238801451203
0  0 22245.944172680745 22245.944172680745 22317.732296643382
0  1 22203.76984421448 22203.76984421448 22323.8099700855
0  0 22205.868601518654 22205.868601518654 22341.405131110176
0  0 22272.9557579004 22272.9557579004 22350.35379347021
0  1 22321.037229833353 22321.037229833353 22350.885294519358
0  1 22343.313471745263 22343.313471745263 22380.635288347297
0  1 22365.404524975318 22365.404524975318 22404.70735042634
0  1 22309.713902371543 22309.713902371543 22427.78328409337
0  1 22397.475667459035 22397.475667459035 22448.524045454575
0  0 22377.85770524238 22377.85770524238 22471.920479408407
0  0 22360.26767674159 22360.26767674159 22474.506692113573
0  0 22397.540854415518 22397.540854415518 22480.475365473387
0  0 22430.226295346554 22430.226295346554 22485.191008643404
0  0 22428.812118566817 22428.812118566817 22499.517092542967
0  0 22516.40702920527 22516.40702920527 22553.056472736254
0  1 22467.7701926333 22467.7701926333 22553.273635765276
0  0 22499.62230265899 22499.62230265899 22574.47144427027
0  1 22471.691828163857 22471.691828163857 22577.08353125982
0  1 22489.82290623017 22489.82290623017 22581.467527200428
0  1 22463.679881327884 22463.679881327884 22602.185561031198
0  0 22528.20886198886 22574.47144427027 22605.269684205523
0  0 22512.988063450277 22512.988063450277 22609.063205615203
0  0 22503.644850071378 22503.644850071378 22614.9870803211
0  1 22427.53060669588 22427.53060669588 22618.936365235946
0  1 22548.747661600944 22577.08353125982 22625.470095671164
0  0 22497.88489859252 22497.88489859252 22626.96064119857
0  1 22527.06360176125 22553.273635765276 22630.85232764215
0  0 22520.710927098928 22553.056472736254 22670.548246627597
0  1 22556.20976446303 22581.467527200428 22674.608719741933
0  1 22624.529251304626 22624.529251304626 22700.503561923244
0  0 22599.337570761727 22609.063205615203 22710.0096574363
0  0 22662.49886740005 22670.548246627597 22722.543621735327
0  0 22566.892014818066 22605.269684205523 22729.220746624746
0  1 22639.294734008705 22639.294734008705 22733.11728760318
0  0 22611.581651954115 22614.9870803211 22733.827217032685
0  0 22641.896680437356 22641.896680437356 22762.96693680272
1  1 22599.54462731211 22602.185561031198 22784.15392841298
0  0 22727.408119275413 22727.408119275413 22784.34595691984
0  1 22702.376078318364 22702.376078318364 22804.962576701593
0  1 22703.642971115205 22703.642971115205 22806.12991890913
0  1 22651.76767864032 22651.76767864032 22808.015982382298
0  1 22767.56837422386 22767.56837422386 22810.694713856257
0  0 22720.93348643532 22720.93348643532 22812.35108174733
0  0 22754.540525269716 22754.540525269716 22849.459233381207
0  0 22806.84124183471 22806.84124183471 22870.35524674311
0  0 22792.208818578238 22792.208818578238 22876.402613223818
0  1 22792.702007031658 22792.702007031658 22896.369198263998
0  0 22816.28390667657 22816.28390667657 22914.44317798827
0  1 22835.716902181473 22835.716902181473 22924.229280555217
0  1 22874.767788258654 22874.767788258654 22944.220216080765
0  0 22908.78131230739 22908.78131230739 22944.88134013332
0  1 22853.979065006224 22853.979065006224 22972.718019017095
0  0 22938.80350738599 22938.80350738599 22988.041345684804
0  0 22886.966306788458 22886.966306788458 22989.824563763712
0  0 22894.278417848636 22894.278417848636 23003.662127733674
0  1 22925.81912198348 22925.81912198348 23003.953903832517
0  1 22868.38531190806 22868.38531190806 23005.28925260404
0  1 22946.478010838786 22946.478010838786 23006.055011023705
0  0 22963.249034574088 22963.249034574088 23006.602712075026
0  1 22945.777339846012 22945.777339846012 23008.450820809245
0  0 22902.20166137198 22902.20166137198 23020.256086707246
0  1 23035.89283156892 23035.89283156892 23076.588682735342
0  1 23025.03501080757 23025.03501080757 23107.45835466293
0  0 23057.274293832856 23057.274293832856 23128.183733811875
0  0 23079.93599707857 23079.93599707857 23151.94464078792
0  1 23081.90011848959 23081.90011848959 23160.672877620287
0  0 23086.21168193273 23086.21168193273 23176.751956142154
0  0 23069.699443804264 23069.699443804264 23183.942228530446
0  0 23055.71832256457 23055.71832256457 23187.840426303643
0  1 23115.2797394785 23115.2797394785 23194.539804018204
0  1 23095.784136306374 23095.784136306374 23213.55905772416
0  1 23157.30590238309 23160.672877620287 23214.430594547117
0  0 23176.92623317597 23176.92623317597 23227.912767794704
0  0 23123.409313620643 23151.94464078792 23231.53997776698
0  0 23116.66755970484 23128.183733811875 23248.886512986133
1  1 23070.639240105364 23070.639240105364 23285.989081708958
1  1 23075.684226672853 23075.684226672853 23296.758578164354
0  0 23267.086160521758 23267.086160521758 23301.70002539892
0  0 23285.403180850764 23285.403180850764 23346.774038080468
0  1 23285.365195973165 23285.365195973165 23350.519739269126
0  0 23283.08931150059 23283.08931150059 23361.88559201874
