0  0 7017.399050160856 21600.0 21634.67178561556
0  0 6986.504363139209 21600.0 21640.410540816403
0  0 7025.243855590537 21600.0 21663.126074007494
0  0 6374.598435721404 21600.0 21688.916364531386
0  0 8249.503427923775 21663.126074007494 21693.03236225416
0  0 5926.592258132623 21600.0 21693.211580674062
0  0 8792.818206454574 21688.916364531386 21718.269763982225
0  0 7512.572440064449 21634.67178561556 21731.55058793159
0  0 7712.224362843366 21640.410540816403 21738.05311067387
1  1 6121.058317620489 21600.0 21760.276037815365
1  1 5624.596758247153 21600.0 21767.980034181553
0  0 9028.303417565936 21693.03236225416 21771.58330520016
1  1 4817.689357032499 21600.0 21793.755526468543
0  0 9826.614583814046 21731.55058793159 21798.03788050415
0  0 9490.709784354085 21693.211580674062 21800.83938554717
0  0 10211.8167971643 21738.05311067387 21822.347803446006
0  0 9492.750854296552 21718.269763982225 21828.610461207638
0  0 10427.812207577563 21800.83938554717 21840.339878743798
1  1 4425.747418311008 21600.0 21844.05616574585
0  0 10259.651693079975 21771.58330520016 21875.67674655938
0  0 10991.458691609421 21828.610461207638 21892.90409543633
1  1 4365.527862915629 21600.0 21894.28467631076
0  0 10563.90961557423 21822.347803446006 21901.583431306462
0  0 11070.784919515845 21840.339878743798 21904.96018915525
0  0 10362.690928970846 21798.03788050415 21908.48887561807
1  1 6871.634004398031 21844.05616574585 21926.313647610335
0  0 11449.094171120598 21892.90409543633 21927.79827767164
1  1 6492.0911569310165 21767.980034181553 21957.56451776416
0  0 11698.495716564717 21904.96018915525 21959.932328134837
0  0 12611.361825139857 21927.79827767164 21963.961163005035
0  0 11595.21539309447 21901.583431306462 21972.44401726981
1  1 6708.089008117019 21793.755526468543 21973.902787336905
0  0 12072.289255383137 21908.48887561807 21976.38304402894
0  0 11187.115016727817 21875.67674655938 21989.520724527116
1  1 6125.472625629277 21760.276037815365 22002.61212099639
0  0 12644.0859355142 21959.932328134837 22003.52978840081
0  0 12939.787034035644 21963.961163005035 22024.052199291666
1  1 7366.3625047852265 21926.313647610335 22032.594190345473
0  0 14031.006589873212 21976.38304402894 22071.660755153098
0  0 13588.883634170521 21972.44401726981 22082.21050796443
0  0 14160.399249627584 21989.520724527116 22090.125624554024
0  0 14960.272362215512 22024.052199291666 22099.062823847526
0  0 15091.833586614197 22082.21050796443 22111.458222062123
0  0 14552.399617028354 22003.52978840081 22114.98360780056
1  1 7443.266190991541 21973.902787336905 22140.502532290102
1  1 7141.363996028916 21894.28467631076 22147.0284559009
1  1 8088.342024538906 22032.594190345473 22155.901248458904
0  0 15081.4444039986 22071.660755153098 22160.119537671908
1  1 7981.2408957664275 22002.61212099639 22163.88909144002
1  1 7431.647218150471 21957.56451776416 22177.012183492534
0  0 15425.025269268306 22090.125624554024 22194.170244173052
0  0 16316.946729934023 22111.458222062123 22228.10448979193
0  0 15855.55075439562 22099.062823847526 22242.27238031984
0  0 16361.775432866072 22114.98360780056 22246.662625792716
0  0 16843.103637553653 22160.119537671908 22278.91918582998
0  0 17733.574424216367 22246.662625792716 22303.43142422271
0  0 17655.14141025173 22242.27238031984 22316.636255819547
1  1 8129.1824515759 22140.502532290102 22345.870067327243
1  1 8254.823549633675 22147.0284559009 22353.996933174953
0  0 16937.41758418223 22194.170244173052 22356.098836053545
0  0 17083.335618530542 22228.10448979193 22357.837626120996
1  1 8360.010940565176 22163.88909144002 22374.825227980222
0  0 18047.467665290827 22278.91918582998 22375.963985568837
0  0 18148.815609388388 22303.43142422271 22391.18931952206
0  0 18166.177379742094 22316.636255819547 22405.23961446108
0  0 18373.057119020064 22357.837626120996 22426.321086920274
0  0 18368.33932465314 22356.098836053545 22430.354053852963
0  0 18423.62463491498 22391.18931952206 22437.09369960738
0  0 18597.187211549364 22430.354053852963 22459.10026890882
0  0 18387.974600168156 22375.963985568837 22477.86414206274
0  0 18513.5268979584 22426.321086920274 22494.92600502187
1  1 8824.275697548943 22177.012183492534 22497.730963554743
0  0 18458.293316451764 22405.23961446108 22503.90793025992
1  1 8293.740808525854 22155.901248458904 22519.714494522344
0  0 18603.31855718583 22437.09369960738 22546.21993098535
1  1 9747.37081305276 22374.825227980222 22554.41540926363
0  0 18807.679201003983 22477.86414206274 22560.2034504451
0  0 18693.14609262266 22459.10026890882 22575.27827530408
1  1 9517.691241463903 22345.870067327243 22594.884391308497
0  0 19372.661032778396 22575.27827530408 22602.891823950256
0  0 18873.98423315984 22494.92600502187 22609.795424549582
1  1 9584.182889874806 22353.996933174953 22617.23423602924
0  0 19187.91649537833 22503.90793025992 22627.342441411754
0  0 19276.18787074397 22560.2034504451 22634.98056533149
0  0 19436.70387393736 22602.891823950256 22647.99683432917
0  0 19884.940319889265 22609.795424549582 22663.352457534143
0  0 20053.06425579613 22634.98056533149 22668.653396169277
0  0 19268.66468040557 22546.21993098535 22704.123196542514
0  0 19988.024293877465 22627.342441411754 22705.71546892386
0  0 20433.229817306805 22668.653396169277 22720.989303553382
0  0 20471.303773174597 22704.123196542514 22739.374176906065
0  0 20247.0155134272 22663.352457534143 22768.24729234748
0  0 20137.221037296968 22647.99683432917 22769.483620450093
0  0 20555.47066136452 22705.71546892386 22771.65059480501
1  1 10883.218872229909 22594.884391308497 22782.381979827158
1  1 10850.04101714627 22554.41540926363 22785.586804679206
1  1 10832.018609896106 22519.714494522344 22788.63913467947
0  0 20796.609978674143 22739.374176906065 22797.928078944125
1  1 10760.849286160175 22497.730963554743 22808.15660827164
0  0 20673.445074689706 22720.989303553382 22826.682161900786
0  0 21013.61665497639 22769.483620450093 22843.303919259757
0  0 20816.80202725128 22768.24729234748 22856.602480072557
1  1 11678.31623612515 22617.23423602924 22857.969751460667
0  0 21476.543785533 22826.682161900786 22863.257635346552
1  1 11950.902934520842 22808.15660827164 22880.2901930513
0  0 21443.15386514348 22797.928078944125 22900.449754641457
0  0 21506.7917773597 22843.303919259757 22910.974205702416
0  0 21116.8457259464 22771.65059480501 22924.477126948295
0  0 21576.36850301885 22863.257635346552 22942.408783269584
0  0 21657.639613604915 22910.974205702416 22947.205399524933
1  1 12595.9123899945 22880.2901930513 22957.001134550348
0  0 21570.492724194803 22856.602480072557 22976.01437174341
0  0 21911.41670126699 22924.477126948295 22976.05146848006
1  1 11732.736452191524 22785.586804679206 22982.0841678626
0  0 22036.892123052174 22942.408783269584 22995.293254256118
0  0 21615.548895966363 22900.449754641457 23014.730819824654
0  0 22046.883282125902 22947.205399524933 23021.81707370512
0  0 22095.173740889142 22976.01437174341 23038.43092818624
0  0 22123.813933198544 22976.05146848006 23046.534413009227
1  1 12353.173534167589 22857.969751460667 23046.618170156355
1  1 11922.95458529373 22788.63913467947 23054.164534170206
1  1 11696.526414736793 22782.381979827158 23058.675466399494
0  0 22453.841386066222 23021.81707370512 23064.365301163496
0  0 22631.396002845253 23046.534413009227 23086.3365206365
0  0 22303.74563865734 23014.730819824654 23092.147893341975
0  0 22246.63400787421 22995.293254256118 23108.6385677638
0  0 22926.707407175043 23092.147893341975 23133.071752302098
1  1 12631.050042276982 22957.001134550348 23139.53536156855
0  0 22491.37209588211 23038.43092818624 23146.652262735977
0  0 22681.62277439654 23064.365301163496 23147.0852702531
0  0 23126.893984024486 23147.0852702531 23185.922672332992
0  0 23023.013687995597 23108.6385677638 23192.502170203537
1  1 13426.301023436436 23058.675466399494 23196.322353261756
0  0 22733.559316256353 23086.3365206365 23201.077724956547
1  1 12861.76925696382 22982.0841678626 23219.235791867122
1  1 13391.244182290016 23054.164534170206 23223.309714358646
1  1 13196.190917717822 23046.618170156355 23260.21545221207
0  0 23108.060306223142 23146.652262735977 23261.1731563501
1  1 13598.677101095878 23139.53536156855 23280.500511313734
0  0 23048.22629690423 23133.071752302098 23292.834547467155
0  0 23251.96924970833 23251.96924970833 23307.059793818014
1  1 14167.401024742829 23196.322353261756 23361.56923807672
1  1 16615.23445162967 23280.500511313734 23368.119517392755
0  0 23325.09950483033 23325.09950483033 23416.749010110252
1  1 16102.875829283174 23223.309714358646 23445.964120541033
1  1 14381.747488588706 23219.235791867122 23452.66387106344
0  0 23415.230910723 23415.230910723 23511.25488545581
1  1 17259.49092722914 23361.56923807672 23535.819308684393
0  0 23468.55492725251 23468.55492725251 23543.815023596795
1  1 16202.362909507845 23260.21545221207 23556.634256761008
0  0 23539.17786506445 23539.17786506445 23573.95966748336
0  0 23530.401476632658 23530.401476632658 23613.00570786011
1  1 17729.894317760267 23368.119517392755 23642.78768606446
1  1 18120.68526272382 23445.964120541033 23653.266563863446
0  0 23644.466907250284 23644.466907250284 23730.04103060759
0  0 23662.90567596536 23662.90567596536 23762.333177500583
1  1 19243.354919695892 23642.78768606446 23773.562832225365
1  1 18714.071673585524 23452.66387106344 23776.092457004495
1  1 18875.32282229557 23535.819308684393 23826.262445126988
1  1 19065.512865684006 23556.634256761008 23870.0080177129
1  1 19872.917039827193 23653.266563863446 23872.349367793184
0  0 23806.450175837563 23806.450175837563 23873.273368338116
1  1 20063.626280030152 23776.092457004495 23942.28333936972
0  0 23877.967613376408 23877.967613376408 23986.231980864894
0  0 23952.50344776426 23952.50344776426 24002.53621292986
1  1 21319.541419709283 23826.262445126988 24026.692330622645
0  0 23996.091951407187 23996.091951407187 24056.91114452499
1  1 19897.926889540187 23773.562832225365 24077.426416410337
0  0 24006.337175341236 24006.337175341236 24084.497949461176
1  1 21437.556465706468 23942.28333936972 24127.838451011303
1  1 21353.206638674135 23872.349367793184 24134.69319438662
1  1 21331.374728489773 23870.0080177129 24185.40155622342
1  1 21646.802935178628 24127.838451011303 24259.650759897995
1  1 21464.05501255678 24077.426416410337 24300.523425703806
0  0 24255.598487621064 24255.598487621064 24312.309801526502
1  1 21459.266877493326 24026.692330622645 24326.040447091455
0  0 24216.784960790017 24216.784960790017 24335.779613928207
0  0 24265.82331935654 24265.82331935654 24342.12147292224
0  0 24369.954473736114 24369.954473736114 24420.32622976157
1  1 21745.985233261425 24134.69319438662 24430.49069612887
0  0 24352.159295495236 24352.159295495236 24454.110660013524
1  1 22594.488153626884 24300.523425703806 24464.493839366223
0  0 24376.77562391866 24376.77562391866 24469.40204346832
0  0 24423.71536208795 24423.71536208795 24478.750303122975
0  0 24371.93927792821 24371.93927792821 24507.458187591463
1  1 21843.387630495516 24185.40155622342 24512.25561763326
1  1 22860.83518747077 24326.040447091455 24567.46154579607
0  0 24476.94982746184 24476.94982746184 24589.7352569811
1  1 23615.380965724216 24512.25561763326 24610.21940198551
1  1 21954.266535109244 24259.650759897995 24610.960266199017
1  1 23141.91094968974 24430.49069612887 24644.294597279757
0  0 24625.06007681154 24625.06007681154 24663.205639083328
1  1 23227.744103409008 24464.493839366223 24703.56557854958
0  0 24638.72518889993 24638.72518889993 24753.881572316197
1  1 24437.171676059592 24567.46154579607 24768.558432567574
0  0 24782.693916248798 24782.693916248798 24875.453603517188
0  0 24830.099343654434 24830.099343654434 24914.832383106062
1  1 24789.734717247786 24789.734717247786 24931.048049530727
0  1 24899.42886038792 24899.42886038792 24958.039359181847
0  0 24883.29708563863 24883.29708563863 24982.53446545838
1  1 24931.42965351074 24931.42965351074 25072.61579027671
0  0 25036.253106693857 25036.253106693857 25080.09081680977
1  1 24920.230057041652 24920.230057041652 25146.335319298443
0  0 25068.317871583702 25068.317871583702 25158.5777472451
0  1 25086.718943698048 25086.718943698048 25186.0963651583
0  0 25240.386354332324 25240.386354332324 25333.71795445238
0  1 25260.216981759633 25260.216981759633 25361.949647047895
0  1 25336.59780079992 25336.59780079992 25372.427032196396
0  0 25320.084923554274 25320.084923554274 25391.87112852573
0  0 25409.869244443376 25409.869244443376 25500.05489815595
0  1 25438.947223531133 25438.947223531133 25569.54874351398
0  1 25578.499082054946 25578.499082054946 25648.668982413852
0  0 25575.908427063914 25575.908427063914 25658.02285927751
0  1 25541.434860641497 25541.434860641497 25669.682475642407
0  0 25708.927898822312 25708.927898822312 25770.90901747918
1  1 25587.690802305136 25587.690802305136 25850.905705725676
1  1 25735.819272278248 25735.819272278248 25877.643251317713
0  0 25835.425761488255 25835.425761488255 25906.387900202335
0  1 25916.410333597298 25916.410333597298 25945.78154278985
0  1 25974.225158470905 25974.225158470905 26003.851197861637
0  1 25969.12221535118 25969.12221535118 26032.40094847368
0  0 26003.940842287022 26003.940842287022 26068.63920832437
1  1 25978.52171789114 25978.52171789114 26185.795340233417
0  0 26152.465569953165 26152.465569953165 26199.278673430683
0  0 26129.306499627288 26129.306499627288 26215.57064276247
0  1 26125.763190503636 26125.763190503636 26230.7829781206
0  1 26168.08096935666 26168.08096935666 26240.867742061175
0  0 26181.87059573877 26181.87059573877 26248.098771853485
0  0 26120.75330236513 26120.75330236513 26251.967669491067
0  0 26234.496653875252 26234.496653875252 26308.1173307891
0  1 26337.58584863712 26337.58584863712 26367.403835359208
1  1 26141.080707774716 26141.080707774716 26383.873819592354
0  1 26311.8002841708 26311.8002841708 26399.27103952223
1  1 26165.96492094349 26165.96492094349 26420.91860360707
0  0 26463.403117402275 26463.403117402275 26541.890310170922
0  1 26437.54647262315 26437.54647262315 26571.410501693135
0  1 26518.233431898847 26518.233431898847 26573.49386839295
0  0 26498.40532239028 26498.40532239028 26585.20771422937
0  1 26456.52492023088 26456.52492023088 26593.441035425065
0  1 26549.787796808498 26549.787796808498 26613.04614258414
0  1 26548.090588686413 26548.090588686413 26650.007812646
0  1 26646.89481622271 26646.89481622271 26692.953130527123
0  0 26732.96952478485 26732.96952478485 26788.715946050062
1  1 26583.92571568727 26583.92571568727 26826.799984358688
0  0 26760.207988562768 26760.207988562768 26831.807171129116
0  0 26815.565470036443 26815.565470036443 26895.079055924787
0  1 26862.861402178576 26862.861402178576 26972.142237138578
0  1 26933.965560242388 26933.965560242388 26999.590641894658
0  1 26985.634887899258 26985.634887899258 27018.87692030527
0  1 26983.877926142195 26983.877926142195 27065.33798308708
1  1 26982.771273876202 26982.771273876202 27105.812750217792
0  1 27005.57890894657 27005.57890894657 27151.972915721857
0  1 27076.933340408643 27076.933340408643 27154.947106607182
0  0 27121.77856751228 27121.77856751228 27185.54760607074
0  1 27140.51520039731 27140.51520039731 27197.946024386452
0  0 27260.655269383453 27260.655269383453 27301.26507560205
0  1 27292.124596667643 27292.124596667643 27381.268839265038
0  1 27308.68582554584 27308.68582554584 27411.643692573
0  0 27360.051050499154 27360.051050499154 27414.40806423768
0  1 27347.90898754584 27347.90898754584 27441.773711738766
0  1 27414.017746427962 27414.017746427962 27466.436337199455
0  0 27418.68331145626 27418.68331145626 27482.144297802184
0  1 27445.83389235223 27445.83389235223 27508.22757777441
0  1 27439.947185202924 27439.947185202924 27510.285471609266
0  0 27425.469104251475 27425.469104251475 27543.06315125026
0  1 27462.412698040054 27462.412698040054 27545.25852573154
0  0 27465.56061894822 27465.56061894822 27550.55253847177
0  1 27474.679350713275 27474.679350713275 27555.65262300909
0  1 27554.621380120618 27554.621380120618 27603.68924547517
0  0 27483.432968707162 27483.432968707162 27624.36495779675
0  0 27570.990103116812 27570.990103116812 27627.160746478225
0  1 27554.458953821788 27554.458953821788 27640.11068969095
0  1 27548.28352570723 27548.28352570723 27667.600077981955
0  1 27641.297776937026 27641.297776937026 27776.1975958513
0  1 27705.431617441365 27705.431617441365 27792.799827825795
0  1 27741.82119040826 27741.82119040826 27796.51071375525
0  1 27784.557054062756 27784.557054062756 27890.29970138901
0  1 27774.115955464866 27774.115955464866 27903.444468712092
0  0 27830.843261345162 27830.843261345162 27921.844785691155
0  1 27842.243665910435 27842.243665910435 27923.649857812077
0  1 27955.74466674694 27955.74466674694 28056.43171517619
0  0 28064.21610393558 28064.21610393558 28089.725712749638
0  0 28056.30976126525 28056.30976126525 28107.637847276128
1  1 27880.21342140205 27880.21342140205 28121.8929878436
0  1 28064.393473105647 28064.393473105647 28157.41351352426
0  1 28090.525153031293 28090.525153031293 28165.5507429323
0  1 28114.972395260822 28114.972395260822 28185.715550655223
0  0 28227.478960315864 28227.478960315864 28312.890997121984
0  0 28269.316813597838 28269.316813597838 28335.651939305953
0  1 28288.524154417188 28288.524154417188 28362.02410269322
1  1 28208.3008153 28208.3008153 28381.383594945815
1  1 28228.276658791518 28228.276658791518 28397.501021151755
0  1 28381.096123801566 28381.096123801566 28409.62332148683
0  1 28467.45282499788 28467.45282499788 28534.534659279583
0  1 28539.674708810962 28539.674708810962 28589.219618224524
0  1 28542.05666957855 28542.05666957855 28624.449549930927
0  1 28549.329402983276 28549.329402983276 28632.396309967055
0  0 28586.650506633792 28586.650506633792 28690.76486282476
1  1 28535.455598759072 28535.455598759072 28742.950464624
0  1 28738.168141065762 28738.168141065762 28807.47765270825
0  1 28787.206536944967 28787.206536944967 28839.6820698389
0  0 28779.926139287953 28779.926139287953 28849.812849767117
0  1 28735.623019494487 28735.623019494487 28850.193498134853
0  0 28754.811937604238 28754.811937604238 28866.59058265202
0  1 28801.928173652825 28801.928173652825 28911.4583668937
0  1 28912.55756241949 28912.55756241949 28951.74484679181
0  1 28931.626595380712 28931.626595380712 29008.71411143374
0  0 29046.86647922026 29046.86647922026 29123.054501958013
0  0 29074.772701302314 29074.772701302314 29137.894797342284
0  1 29154.520885536942 29154.520885536942 29236.185678810714
0  1 29104.866494284965 29104.866494284965 29237.94947722051
