0  0 9106.436119469206 21600.0 21626.254267268734
0  0 9080.273332343468 21600.0 21632.465784774075
0  0 9108.086055595646 21600.0 21666.383625486484
0  0 9114.061226300286 21600.0 21670.40938548791
0  0 9125.993752562765 21632.465784774075 21686.4080858619
0  0 9140.47666803017 21666.383625486484 21693.30193807949
0  0 9090.169964315508 21600.0 21712.460091422432
0  0 9180.69890120401 21686.4080858619 21736.409230742964
1  1 3907.031262309748 21600.0 21739.80153646434
0  0 9121.754176521781 21626.254267268734 21759.15645497729
0  0 9203.737073395174 21693.30193807949 21761.42767572742
0  0 9227.214015527705 21736.409230742964 21785.474879374688
0  0 9176.226611713746 21670.40938548791 21788.505748931108
0  0 9222.444387126307 21712.460091422432 21798.220377490354
0  0 9311.923314431471 21788.505748931108 21817.013838442464
0  0 9250.788782308735 21759.15645497729 21817.529990728573
0  0 9273.009682015874 21761.42767572742 21833.858278541433
1  1 3304.075409496884 21600.0 21834.029265095625
0  0 9339.07759633114 21817.529990728573 21875.619839708022
1  1 3221.351725980743 21600.0 21877.660214719082
1  1 4741.494065860504 21834.029265095625 21889.357998118005
0  0 9317.175929593266 21817.013838442464 21904.489991156297
1  1 4583.225065155289 21600.0 21911.757072781682
0  0 9315.038148381966 21798.220377490354 21914.692231705638
0  0 9289.412752579557 21785.474879374688 21915.190533246398
0  0 9348.829272205201 21833.858278541433 21928.784123750618
1  1 2926.2758733057744 21600.0 21960.525983906246
0  0 9459.360068619213 21915.190533246398 21974.510083841622
0  0 9375.86297122147 21875.619839708022 21976.380617456158
1  1 4674.813445747525 21739.80153646434 21976.564790897708
0  0 9447.389990254853 21904.489991156297 21978.96011221203
0  0 9592.359884551879 21974.510083841622 22006.309664699707
0  0 9613.369483164044 21976.380617456158 22015.61205454147
0  0 9537.825798436774 21928.784123750618 22033.551755414446
0  0 9448.072587449804 21914.692231705638 22037.029351523022
1  1 5114.26934621122 21877.660214719082 22054.122372207585
0  0 9628.578526032123 22015.61205454147 22067.969140589463
1  1 5123.882614816371 21889.357998118005 22083.63260437929
0  0 9656.591418492066 22033.551755414446 22096.513419757666
0  0 9624.467207577667 22006.309664699707 22104.45956484587
0  0 9661.385428684613 22037.029351523022 22115.365916202256
1  1 5435.436986222558 21960.525983906246 22122.253580270866
0  0 9615.107669792073 21978.96011221203 22129.148198622635
0  0 9673.20683182083 22096.513419757666 22144.54803002128
1  1 5205.712066068401 21911.757072781682 22155.105587917125
0  0 9664.34889984318 22067.969140589463 22155.371994106725
0  0 9792.632281362947 22155.371994106725 22215.152127505233
0  0 9760.832720687591 22144.54803002128 22228.99203567305
0  0 9674.86423608816 22104.45956484587 22234.79845241805
1  1 5559.396282632837 21976.564790897708 22239.76679605997
0  0 9704.95941944158 22115.365916202256 22247.125522720453
0  0 9729.94342946817 22129.148198622635 22277.313910411576
1  1 8487.37639305109 22083.63260437929 22281.07679801191
0  0 9818.486641146977 22228.99203567305 22291.091762061325
0  0 9813.846220466587 22215.152127505233 22303.380134636678
1  1 8497.927150067353 22122.253580270866 22317.97241171411
1  1 9151.259610161169 22155.105587917125 22319.630686381337
0  0 9841.471752315627 22277.313910411576 22327.461123327284
0  0 9838.125821359678 22247.125522720453 22329.914662010167
1  1 7992.121337490051 22054.122372207585 22355.71276730047
0  0 9833.14433342326 22234.79845241805 22361.123094490984
0  0 9895.649697487532 22329.914662010167 22393.745479085715
1  1 9743.172835070736 22239.76679605997 22396.459489549605
0  0 9845.59937903121 22291.091762061325 22414.73748425678
0  0 9914.903038855815 22361.123094490984 22423.360847024993
1  1 9966.192194600757 22317.97241171411 22425.015719677387
0  0 9868.37518114096 22303.380134636678 22428.589375015035
1  1 10065.406184202333 22319.630686381337 22450.91583426737
0  0 9968.22365184423 22423.360847024993 22461.4540972853
0  0 9891.756085192432 22327.461123327284 22465.94464945227
0  0 9923.718295978137 22393.745479085715 22506.81001489958
0  0 9978.63623306526 22428.589375015035 22515.208895414537
0  0 10002.999512893199 22461.4540972853 22525.996741581755
0  0 9944.081921344516 22414.73748425678 22528.56784107798
1  1 9783.93417174581 22281.07679801191 22532.968840390717
0  0 10007.671195055405 22465.94464945227 22535.39782793976
0  0 10017.422220516928 22506.81001489958 22536.637217528074
1  1 10429.473789340856 22396.459489549605 22539.73278030882
1  1 10264.852806520503 22355.71276730047 22558.60929383813
1  1 10488.803872723494 22425.015719677387 22562.728832093107
0  0 10187.058136574942 22536.637217528074 22574.88103216986
0  0 10138.661771532938 22535.39782793976 22580.872771274047
0  0 10098.563384254665 22528.56784107798 22583.47588208724
0  0 10059.012595184591 22515.208895414537 22587.76821583004
0  0 10082.451699837953 22525.996741581755 22617.635354226375
0  0 10212.533022925798 22574.88103216986 22630.1197377332
1  1 11165.082346731495 22532.968840390717 22634.077653367625
0  0 10286.729727018337 22583.47588208724 22674.23037841059
0  0 10275.897658686416 22580.872771274047 22696.711359464334
0  0 10309.910410739132 22587.76821583004 22711.461043018982
0  0 10339.913934023194 22674.23037841059 22728.86920164492
0  0 10321.472691981655 22630.1197377332 22735.198767472222
0  0 10368.434989352954 22696.711359464334 22736.894061483836
0  0 10319.959495869594 22617.635354226375 22739.15410829439
1  1 11962.020099459425 22562.728832093107 22753.34291445552
1  1 11569.833424302544 22539.73278030882 22763.117133369327
0  0 10371.231480544371 22711.461043018982 22776.662430708482
0  0 10438.054681863025 22736.894061483836 22784.573388533907
0  0 10434.408181206109 22735.198767472222 22808.647072412226
0  0 10452.982899777207 22739.15410829439 22810.66514120974
1  1 11682.89767684236 22558.60929383813 22812.114390454404
1  1 10862.525725411453 22450.91583426737 22817.909747290116
0  0 10483.056434475424 22776.662430708482 22817.94580630832
1  1 12368.348364707335 22634.077653367625 22822.74155831224
0  0 10376.239932416254 22728.86920164492 22827.664557688207
0  0 10495.128228768926 22808.647072412226 22860.86746903281
0  0 10515.581692707789 22817.94580630832 22862.408654064584
1  1 12626.383550704048 22753.34291445552 22912.229365329986
0  0 10504.56594233406 22810.66514120974 22914.704429685382
0  0 10519.554330974275 22827.664557688207 22921.187558163365
1  1 12644.081956253322 22763.117133369327 22926.941786741278
0  0 10494.735634065511 22784.573388533907 22951.458067117692
0  0 10546.543900489016 22860.86746903281 22954.672878971884
1  1 12895.532357924349 22812.114390454404 22962.770342747586
0  0 10613.79198212956 22862.408654064584 22966.204587189604
0  0 10613.826202553637 22914.704429685382 23009.39171139013
0  0 10640.344833754085 22954.672878971884 23021.773083795662
0  0 10628.581577077157 22921.187558163365 23026.38654780831
1  1 13998.31964893389 22822.74155831224 23031.779562751628
1  1 12957.821224036183 22817.909747290116 23040.503617809936
0  0 10638.387770245761 22951.458067117692 23054.013742912368
0  0 10652.529291093597 22966.204587189604 23058.331464751303
0  0 10653.9886948064 23021.773083795662 23099.11900506176
1  1 16714.472317160256 22926.941786741278 23114.834440851282
0  0 10656.48110111861 23026.38654780831 23124.468909354568
0  0 10714.689606488562 23099.11900506176 23125.71017827168
0  0 10652.824729259659 23009.39171139013 23134.648168718686
1  1 16903.37131177592 22962.770342747586 23135.911693597976
1  1 14427.9644570288 22912.229365329986 23142.501562510795
0  0 10705.07306036165 23058.331464751303 23146.37536879626
