0  0 21605.480766252396 21605.480766252396 21653.567570896157
0  0 21607.639379536147 21607.639379536147 21662.032172650997
0  0 21611.89918147536 21611.89918147536 21690.462372350143
0  0 21640.300160649625 21640.300160649625 21731.311009281017
0  1 21686.69054371857 21686.69054371857 21737.568785208863
0  1 21678.783116550752 21678.783116550752 21740.336443158772
0  0 21667.738711586786 21667.738711586786 21765.203619359283
0  1 21694.561662335876 21694.561662335876 21798.4622417485
0  0 21759.69469243227 21759.69469243227 21800.450944511944
0  0 21773.344481510292 21773.344481510292 21820.129539933107
0  1 21774.18233679011 21774.18233679011 21840.389579122242
0  0 21765.017864512938 21765.017864512938 21853.65458900629
0  0 21773.079080589414 21773.079080589414 21868.997430549356
1  1 21601.05502391547 21601.05502391547 21877.08788539556
0  0 21844.236180446373 21844.236180446373 21896.938672890545
0  1 21750.738997429686 21750.738997429686 21904.226393988527
0  1 21792.14529944086 21792.14529944086 21915.769642108626
0  1 21855.387961005166 21855.387961005166 21965.702137437922
0  0 21887.90257550806 21887.90257550806 21986.572455748246
0  1 21907.097453373157 21907.097453373157 21995.66548868215
0  0 21887.106846619583 21887.106846619583 22008.682101425187
1  1 21909.922967005627 21909.922967005627 22035.562256090874
0  0 21953.495146772762 21953.495146772762 22043.76209802068
0  1 21950.607993178335 21950.607993178335 22044.44969787732
0  0 21944.908600135106 21944.908600135106 22049.257106313577
0  0 21965.280098430983 21965.280098430983 22050.792208669023
0  0 22047.334091326917 22047.334091326917 22105.748394397768
0  1 22024.136251482967 22024.136251482967 22117.98115032858
0  1 22035.828276285007 22035.828276285007 22122.865928262727
0  0 22143.92398014128 22143.92398014128 22197.837750768325
0  0 22114.781394485297 22114.781394485297 22209.90635117769
0  1 22090.309282530543 22090.309282530543 22218.275088042137
0  1 22126.281360427645 22126.281360427645 22220.902177190932
0  0 22139.97556285545 22139.97556285545 22235.37260612815
0  1 22121.495209917477 22121.495209917477 22241.954145258427
0  1 22176.20042897875 22176.20042897875 22247.106271339264
0  0 22179.57673607027 22197.837750768325 22260.107478953174
0  1 22162.74989155398 22162.74989155398 22265.27029966615
0  0 22194.594182071385 22209.90635117769 22266.841282025656
0  0 22154.19824435994 22154.19824435994 22289.837334104777
0  1 22260.27911135939 22265.27029966615 22297.247744843724
0  0 22147.59941150877 22147.59941150877 22298.81398439724
0  1 22194.98680411399 22220.902177190932 22301.404657509676
0  0 22250.477169005844 22260.107478953174 22307.845707444863
0  0 22279.71906164259 22279.71906164259 22316.147336479964
0  0 22209.837920166476 22235.37260612815 22316.667415724598
0  1 22223.396123430717 22241.954145258427 22335.24964163531
0  1 22249.66927473951 22249.66927473951 22347.141183818294
0  1 22307.63224678036 22307.63224678036 22367.482892232474
0  1 22286.25636095703 22297.247744843724 22374.23331907879
0  0 22331.936640381646 22331.936640381646 22379.847388681537
0  0 22281.203037035546 22289.837334104777 22381.291429617224
0  0 22300.77529688326 22300.77529688326 22419.89290502313
0  0 22367.186802553948 22367.186802553948 22442.61273461007
0  0 22388.53120463462 22388.53120463462 22464.98803735255
0  1 22400.90557738829 22400.90557738829 22470.68786077057
1  1 22212.282142172462 22218.275088042137 22478.14391914636
0  1 22415.74168425304 22415.74168425304 22487.380016443378
0  1 22421.30858985304 22421.30858985304 22494.16277203711
0  0 22444.93153197219 22444.93153197219 22511.645541521695
0  0 22445.994235470658 22445.994235470658 22516.94748084015
0  0 22449.122613673557 22449.122613673557 22517.962928841785
0  1 22444.244856561374 22444.244856561374 22527.51549697796
0  1 22507.14107678427 22507.14107678427 22577.232170812236
0  1 22512.70259008866 22512.70259008866 22592.969162048026
0  0 22541.75245016713 22541.75245016713 22618.888921722544
0  0 22509.634594266092 22509.634594266092 22622.488308560034
0  1 22602.76058361644 22602.76058361644 22637.740852367282
0  1 22600.60767776653 22600.60767776653 22653.46257064173
0  0 22594.89282344369 22594.89282344369 22676.032344539537
0  1 22572.92347627211 22572.92347627211 22680.560347170725
0  1 22637.120600018814 22637.740852367282 22685.250068053232
0  0 22592.095765821356 22592.095765821356 22686.38128032821
0  1 22603.67028115995 22603.67028115995 22692.410960567257
0  0 22628.731253855727 22628.731253855727 22694.31601571691
0  0 22591.399469499735 22591.399469499735 22700.641408641684
0  0 22652.827755204984 22676.032344539537 22728.631433225382
1  1 22521.68377349744 22521.68377349744 22732.597752917325
0  0 22614.796646945095 22618.888921722544 22733.92614230548
0  1 22664.07765122399 22685.250068053232 22737.25748701148
0  1 22643.416048581177 22653.46257064173 22789.304479501676
0  1 22688.734811733862 22692.410960567257 22793.46401217031
0  0 22685.998002130935 22686.38128032821 22794.883511924134
0  0 22723.6358570434 22723.6358570434 22823.245724561646
0  1 22657.308466987146 22680.560347170725 22826.64551502127
0  0 22735.29137972169 22735.29137972169 22827.414418789813
0  0 22799.13349984873 22799.13349984873 22831.332859166654
0  1 22765.784075663094 22765.784075663094 22846.260042501388
0  1 22771.153819367002 22771.153819367002 22850.686610062363
0  0 22782.002801016897 22782.002801016897 22868.40365702128
0  1 22807.139658125943 22807.139658125943 22882.58682893135
0  1 22823.72886981544 22823.72886981544 22907.261622488568
0  1 22848.24926235196 22848.24926235196 22920.49403104776
0  0 22902.942737154917 22902.942737154917 22934.84997338171
1  1 22841.773358303657 22841.773358303657 22954.27442507853
0  0 22833.94290201288 22833.94290201288 22979.457126934878
0  0 22890.346136178916 22890.346136178916 22981.593818480786
0  1 22943.40797283661 22943.40797283661 22987.978151778578
0  0 22916.824301928857 22916.824301928857 22994.701226379526
0  1 22934.253549692126 22934.253549692126 23012.55848483983
0  1 22931.8590002407 22931.8590002407 23020.441165335847
0  1 22991.29993636344 22991.29993636344 23054.586512745977
0  1 23004.0835946168 23004.0835946168 23058.636534620022
0  0 22980.665209024755 22980.665209024755 23106.964241313075
0  0 23011.182603757432 23011.182603757432 23112.845545659256
0  1 23094.7078600559 23094.7078600559 23120.99563469533
0  1 23081.46680228502 23081.46680228502 23129.96929383453
0  0 23006.53071884394 23006.53071884394 23141.219483721306
0  1 23054.153274762168 23054.153274762168 23163.362045504848
0  0 23077.565401966855 23077.565401966855 23169.549349904635
0  1 23133.37583592225 23133.37583592225 23170.21276425613
0  1 23098.2727456687 23098.2727456687 23170.336614244257
0  0 23083.59827704765 23083.59827704765 23170.86766546278
0  0 23127.95431824706 23127.95431824706 23172.359023643006
0  1 23089.12717374839 23089.12717374839 23180.008800885655
0  1 23129.659374673392 23129.659374673392 23184.907432129672
0  1 23170.82967267976 23170.82967267976 23209.79511136315
0  1 23181.768564053153 23181.768564053153 23216.50839463125
0  0 23115.01705989883 23115.01705989883 23228.71559653535
0  0 23141.756380158142 23141.756380158142 23240.426515259518
0  0 23232.83909188571 23232.83909188571 23270.9220342102
0  0 23196.88920068094 23196.88920068094 23277.440811274268
0  1 23240.320577837916 23240.320577837916 23299.130677695244
0  0 23238.51652787069 23238.51652787069 23309.32263998904
0  1 23207.07285763282 23207.07285763282 23319.011122191107
1  1 23152.944353130457 23163.362045504848 23328.21124597835
0  1 23248.3769411004 23248.3769411004 23339.8629010278
0  0 23309.07502778984 23309.07502778984 23341.019843175134
0  0 23295.74439143395 23295.74439143395 23342.68681991666
0  1 23248.72582780783 23248.72582780783 23372.32070882788
0  0 23285.091453721314 23285.091453721314 23379.664256825898
0  1 23361.681374717173 23361.681374717173 23391.641115578823
0  0 23257.10933826335 23257.10933826335 23402.69662570505
0  1 23329.517669155386 23329.517669155386 23430.53006377356
0  1 23323.364766967552 23323.364766967552 23453.096627868814
0  1 23367.60302125195 23367.60302125195 23455.45703967122
0  0 23323.413644312543 23323.413644312543 23481.62203699112
0  1 23382.03302755579 23382.03302755579 23490.782623555482
0  0 23468.553492437146 23468.553492437146 23506.055437953328
0  0 23429.966592740133 23429.966592740133 23513.049788751166
0  0 23410.676018761795 23410.676018761795 23513.152005923544
0  0 23487.77290835507 23487.77290835507 23529.80416763661
0  1 23493.78168768729 23493.78168768729 23571.432282646503
0  1 23406.85010141785 23406.85010141785 23575.904626792373
0  1 23510.5650896525 23510.5650896525 23581.922506453655
0  1 23578.65620937685 23578.65620937685 23652.252824593328
0  0 23590.38239072465 23590.38239072465 23672.654450007598
0  1 23576.6390886442 23576.6390886442 23699.33225205114
0  0 23660.13876305473 23660.13876305473 23715.64334644435
0  0 23655.385217117593 23655.385217117593 23717.168773382884
0  1 23641.434575428848 23641.434575428848 23723.564644344933
0  1 23695.91411315858 23695.91411315858 23738.06806297528
0  0 23678.116302986116 23678.116302986116 23739.912886515605
0  1 23702.508116002366 23702.508116002366 23763.181712636608
0  1 23729.67420126265 23729.67420126265 23768.19281667646
0  0 23646.326844410567 23646.326844410567 23771.624412949703
0  0 23702.414215194647 23702.414215194647 23777.59897468555
1  1 23454.26263695137 23454.26263695137 23788.106936132226
0  1 23744.386856707777 23744.386856707777 23806.66593009149
0  0 23759.660117936597 23759.660117936597 23807.76964754529
0  1 23696.93952131942 23696.93952131942 23808.37858192333
0  0 23733.32157535556 23733.32157535556 23821.926092247464
0  1 23761.26291721393 23768.19281667646 23830.322776914305
0  0 23731.25407410124 23731.25407410124 23848.4903286966
0  1 23787.56150780895 23788.106936132226 23869.53346623513
0  1 23787.76000865721 23806.66593009149 23878.81809927577
0  1 23812.94602303225 23812.94602303225 23886.0397584396
0  0 23775.418431421283 23775.418431421283 23893.802936050626
0  0 23785.963168591512 23785.963168591512 23898.882626349423
0  1 23881.85030342262 23881.85030342262 23911.456920481785
1  1 23755.730152634886 23763.181712636608 23919.87414330825
0  0 23840.45456922937 23840.45456922937 23936.51312104742
0  1 23904.122592505933 23904.122592505933 23971.479964032416
0  0 23915.16744487536 23915.16744487536 23992.813216173432
0  1 23961.07023989692 23961.07023989692 23995.317856118014
0  0 23960.55780595207 23960.55780595207 23995.33069240594
0  1 23920.95137105675 23920.95137105675 24019.083092788293
0  1 24008.82035283286 24008.82035283286 24056.334156275898
0  1 23962.540606062743 23962.540606062743 24061.727794554266
0  0 23963.952562074224 23963.952562074224 24081.749034918575
0  1 24009.70224029932 24009.70224029932 24089.27046028095
0  0 24085.041914876136 24085.041914876136 24137.90422338952
