0  0 22046.78532435438 22046.78532435438 22142.613611733097
0  0 22072.024214508107 22072.024214508107 22166.916074567744
0  0 22167.931668175093 22167.931668175093 22198.639897066016
0  0 22054.43070258362 22054.43070258362 22210.21558280272
0  0 22154.056846154435 22154.056846154435 22230.543562212537
0  0 22113.52933056796 22113.52933056796 22230.735241060243
0  0 22114.18546845803 22114.18546845803 22231.287918335744
0  0 22177.136855015513 22177.136855015513 22245.542436543485
0  0 22208.07587666611 22208.07587666611 22318.084819443113
0  0 22166.178728605704 22166.178728605704 22326.387674006754
0  0 22283.93376704796 22283.93376704796 22343.411440198128
0  0 22316.604968470518 22316.604968470518 22361.35036253994
0  0 22339.20597974727 22339.20597974727 22377.549322562216
0  0 22309.529657270334 22309.529657270334 22384.644015657632
1  1 22281.180703316237 22281.180703316237 22385.26207267203
0  0 22335.15004050896 22335.15004050896 22385.44808112809
0  0 22338.32724983386 22338.32724983386 22399.164502074782
0  0 22352.63870753135 22352.63870753135 22419.593637611844
0  0 22340.428815285217 22340.428815285217 22437.2776912465
0  0 22360.996391121545 22360.996391121545 22450.129422134374
0  0 22425.83703864669 22425.83703864669 22476.73229206637
0  0 22428.11726004602 22428.11726004602 22483.489258869344
0  0 22445.73384715558 22445.73384715558 22514.921920484485
0  0 22384.196705503145 22384.196705503145 22518.384787781684
0  0 22457.049003163895 22457.049003163895 22529.254588538424
0  0 22470.454967680667 22470.454967680667 22537.58441737892
0  0 22492.139562676715 22492.139562676715 22541.83113135201
0  0 22401.027723825682 22401.027723825682 22559.01196255689
0  0 22478.097819678802 22478.097819678802 22566.776940788357
0  0 22513.260033449416 22513.260033449416 22597.18205211693
0  0 22513.627120443605 22513.627120443605 22604.843947061876
0  0 22552.977865031677 22552.977865031677 22607.72926742903
0  0 22521.519380781345 22521.519380781345 22613.117913675604
0  0 22587.87403791251 22587.87403791251 22630.053484385273
0  0 22507.472683238037 22507.472683238037 22632.1410569312
0  0 22601.04993452042 22601.04993452042 22651.16878368757
0  0 22579.27489014492 22579.27489014492 22671.2139970352
0  0 22576.226122295797 22576.226122295797 22678.127242914474
0  0 22631.94596804956 22631.94596804956 22678.182092037394
0  0 22659.178434714242 22659.178434714242 22693.735976198328
0  0 22565.994258104085 22565.994258104085 22702.616629766824
1  1 22482.94180672324 22482.94180672324 22705.239378202878
0  0 22672.2347493198 22672.2347493198 22755.110087989553
0  0 22667.30760497273 22667.30760497273 22779.51690314935
0  0 22743.411443203368 22743.411443203368 22794.972535308196
1  1 22601.233372715054 22601.233372715054 22817.25982471033
0  0 22695.872294269513 22695.872294269513 22820.215780107425
0  0 22765.573801486415 22765.573801486415 22820.28210399507
0  0 22752.844577280113 22752.844577280113 22829.61403794144
0  0 22743.358037236332 22743.358037236332 22840.799990474825
0  0 22793.48112486587 22793.48112486587 22841.281342102106
0  0 22791.84801131176 22791.84801131176 22843.2130432702
0  0 22793.94464518251 22793.94464518251 22881.331422060426
0  1 22809.638954681148 22809.638954681148 22908.547196038115
0  0 22898.395263135742 22898.395263135742 22935.490274790358
0  0 22934.123949688015 22934.123949688015 23008.147045985726
0  0 22943.511141080187 22943.511141080187 23008.75978803853
0  1 22800.46159145253 22800.46159145253 23012.201676161665
0  0 22944.60101525813 22944.60101525813 23027.828314121583
1  1 22792.95681931915 22792.95681931915 23035.711269314615
0  1 22796.397525031058 22796.397525031058 23046.073671027912
0  0 23010.896658303664 23010.896658303664 23047.854322731753
0  0 22991.349519785537 22991.349519785537 23068.178904387634
0  0 22965.82312969234 22965.82312969234 23071.90429147327
1  1 22882.614980556606 22882.614980556606 23077.78150987871
0  1 22797.98020053007 22797.98020053007 23085.24949980401
0  0 23027.569674616756 23027.569674616756 23091.91005937416
0  1 22847.76724903728 22847.76724903728 23093.272798210925
0  0 23051.887000618295 23051.887000618295 23119.367053563405
0  0 23014.864460436733 23014.864460436733 23132.627006840168
0  0 23009.90646866134 23009.90646866134 23134.910707100775
0  1 22885.81243509294 22885.81243509294 23137.27746376555
1  1 22961.7841104818 22961.7841104818 23150.763453762353
1  1 22858.94754651884 22858.94754651884 23179.98716139096
0  0 23087.558716812062 23087.558716812062 23204.752791922656
0  0 23147.129120283156 23147.129120283156 23239.47324442402
0  0 23135.669847801328 23135.669847801328 23259.632959447037
0  0 23223.419843925607 23223.419843925607 23310.532117632858
0  0 23250.60580173003 23250.60580173003 23320.685823032036
0  0 23272.750394914634 23272.750394914634 23323.627199158902
0  0 23255.577136172415 23255.577136172415 23324.94927430276
0  1 23190.79609207448 23190.79609207448 23364.533318064703
0  0 23286.250599640025 23286.250599640025 23365.529143433105
0  0 23310.73192113187 23310.73192113187 23397.246695253052
0  0 23376.65570241495 23376.65570241495 23405.450599789197
0  0 23297.10402591321 23297.10402591321 23421.882245516532
0  0 23397.400039672808 23397.400039672808 23423.24850348933
0  0 23348.691441813244 23348.691441813244 23453.20151936489
0  0 23326.798589529437 23326.798589529437 23464.186433421946
0  0 23364.61084374209 23364.61084374209 23465.193054582473
0  0 23432.974145815522 23432.974145815522 23483.44787606878
0  0 23370.542161970447 23370.542161970447 23493.446802048296
0  0 23455.09877543239 23455.09877543239 23508.092643822278
0  0 23450.18328264665 23450.18328264665 23509.110089358684
0  0 23486.131417090546 23486.131417090546 23521.117054319926
0  0 23401.633358750805 23401.633358750805 23523.182017216357
0  0 23478.836444805165 23478.836444805165 23527.995142917036
0  0 23450.13907882612 23450.13907882612 23557.35732905313
0  0 23526.700331074888 23526.700331074888 23581.14121368159
0  0 23487.44985942886 23487.44985942886 23582.919496960287
0  0 23422.036367332545 23422.036367332545 23586.922049142377
0  0 23509.956908354332 23509.956908354332 23589.988559015
0  0 23540.75860826941 23540.75860826941 23602.647153793863
0  0 23569.75447224301 23569.75447224301 23605.560691027673
0  0 23542.84438524069 23542.84438524069 23620.410834490787
0  0 23563.4736256751 23563.4736256751 23623.60998739004
0  0 23636.0253110973 23636.0253110973 23676.602298311722
0  0 23645.02074476155 23645.02074476155 23688.26137683663
0  0 23608.723506571005 23608.723506571005 23699.207266143814
0  0 23645.01721475042 23645.01721475042 23711.044307774497
0  0 23680.38031148659 23680.38031148659 23724.301885455672
0  0 23675.220311534707 23675.220311534707 23734.708503918835
0  0 23682.607898844308 23682.607898844308 23737.49406236279
