1  1 21753.30446266606 21753.30446266606 21943.04417327327
1  1 22028.399601006502 22028.399601006502 22254.018207674228
1  1 22186.08984639083 22186.08984639083 22387.442951048783
1  1 22246.825227867314 22254.018207674228 22437.881490505355
1  1 22545.18884305264 22545.18884305264 22685.372236865594
1  1 22550.886428814392 22550.886428814392 22693.247014711804
1  1 23023.965759283645 23023.965759283645 23357.662418692977
1  1 24346.114576453616 24346.114576453616 24423.07003582123
1  1 24403.74386330871 24403.74386330871 24572.226769139084
1  1 24411.582260897885 24423.07003582123 24641.306887042094
1  1 25027.143284141704 25027.143284141704 25274.585564995046
1  1 24961.079460284476 24961.079460284476 25332.499224387342
1  1 25183.324142438127 25274.585564995046 25410.37018866105
1  1 25756.820744616118 25756.820744616118 25948.57867238808
1  1 26317.179576904753 26317.179576904753 26513.410619877206
1  1 26393.161499265858 26393.161499265858 26665.20655868056
1  1 26942.13896026026 26942.13896026026 27191.247808443666
1  1 27721.93585511601 27721.93585511601 27935.487163980466
1  1 27916.26484140722 27916.26484140722 28237.31691314127
1  1 28541.988048293893 28541.988048293893 28766.27942561231
1  1 28719.82233626017 28766.27942561231 28970.779780928413
1  1 28628.686976601915 28628.686976601915 28982.459350374647
1  1 29156.16615058605 29156.16615058605 29286.487720278597
1  1 29230.1500676846 29286.487720278597 29422.615108969254
1  1 29173.584634888357 29173.584634888357 29473.491820417115
1  1 29422.48180465179 29422.615108969254 29661.130784488207
1  1 29428.929113866438 29473.491820417115 29723.125181075917
1  1 29475.051091788155 29661.130784488207 29799.147095505945
1  1 29493.20127839498 29723.125181075917 29925.696658104956
1  1 29588.755692177445 29925.696658104956 30044.808379858012
1  1 29506.791592762824 29799.147095505945 30077.292450045363
1  1 29598.659986799063 30044.808379858012 30343.254443427923
1  1 29629.696531452446 30077.292450045363 30359.790855906336
1  1 29757.109916896792 30343.254443427923 30564.479254693808
1  1 29774.959456292887 30359.790855906336 30664.24837716513
1  1 29798.96218459294 30564.479254693808 30740.981109963028
1  1 29981.981845229184 30664.24837716513 30906.323981845053
1  1 30059.259040103098 30740.981109963028 30914.93328439067
1  1 30201.364092528664 30906.323981845053 31062.820699155334
1  1 30266.334892590672 30914.93328439067 31066.092523414514
1  1 30303.039275352334 31062.820699155334 31223.39752205379
1  1 30369.983442130473 31066.092523414514 31358.391417020466
1  1 30372.55984823544 31223.39752205379 31485.403139392958
1  1 30378.31045344441 31358.391417020466 31530.11338819471
1  1 30387.952943802793 31485.403139392958 31759.513223936858
1  1 30405.00580937494 31530.11338819471 31781.86158223056
1  1 30418.023349041 31759.513223936858 31975.96168324083
1  1 30451.79156281413 31781.86158223056 32079.4486874399
1  1 30567.346832734205 31975.96168324083 32145.165263465577
1  1 30601.97323129905 32145.165263465577 32409.83638159583
1  1 30573.455063126003 32079.4486874399 32448.117969019168
1  1 30645.643568485222 32448.117969019168 32600.35739697153
1  1 30641.872707646577 32409.83638159583 32722.468639977917
1  1 30670.05220360304 32600.35739697153 32806.890584941444
1  1 30722.047312747618 32722.468639977917 32928.85195705058
1  1 30750.237773928748 32806.890584941444 32964.3531620905
1  1 30765.948479179708 32928.85195705058 33107.0972100934
1  1 30860.356161757216 33107.0972100934 33199.439483939794
1  1 30831.49390038411 32964.3531620905 33248.89414125107
1  1 30918.952278518474 33199.439483939794 33375.231602115855
1  1 30947.944852957837 33248.89414125107 33419.82076331215
1  1 30957.4937790432 33375.231602115855 33445.803644325984
1  1 30988.871518072538 33445.803644325984 33607.46395651644
1  1 30974.855889587176 33419.82076331215 33626.81758804506
1  1 31033.57839691249 33607.46395651644 33788.00965376254
1  1 31124.220533419877 33626.81758804506 33908.30058748382
1  1 31144.175579025152 33788.00965376254 33990.65978606517
1  1 31145.025655129568 33908.30058748382 34181.09602165686
1  1 31251.97881125606 33990.65978606517 34232.31255547732
1  1 31265.072409118686 34181.09602165686 34394.38652591551
1  1 31281.156414100198 34232.31255547732 34460.122509905734
1  1 31372.997672226946 34460.122509905734 34629.068996661605
1  1 31320.2077773272 34394.38652591551 34659.303332549774
1  1 31421.524230546274 34629.068996661605 34787.08642413944
1  1 31434.6602106987 34659.303332549774 34990.06545002528
1  1 31436.911810869427 34787.08642413944 35079.25038139379
1  1 31459.502643048716 34990.06545002528 35258.574975897565
1  1 31482.296038743058 35079.25038139379 35341.97234118925
1  1 31492.711028068396 35258.574975897565 35462.75063471722
1  1 31520.713366968917 35341.97234118925 35667.17428427106
1  1 31532.9954489392 35462.75063471722 35722.101734841635
1  1 31591.35663164588 35667.17428427106 35854.90532857655
1  1 31811.609322009474 35722.101734841635 36004.279190922
1  1 32000.61332018627 35854.90532857655 36092.72623352546
1  1 32028.222779813008 36004.279190922 36243.183938159564
1  1 32123.068257601215 36243.183938159564 36403.90458328792
1  1 32031.86471049941 36092.72623352546 36414.051367505315
1  1 32134.846809502076 36403.90458328792 36575.99212138103
1  1 32190.817639245553 36414.051367505315 36611.917794836554
1  1 32192.31371411149 36575.99212138103 36763.32816627176
1  1 32250.00895730488 36611.917794836554 36805.96321327903
1  1 32428.32543056556 36805.96321327903 37001.10322584724
1  1 32320.630004617116 36763.32816627176 37013.38626476491
1  1 32572.56783433971 37001.10322584724 37210.84703720509
1  1 32637.104865216847 37013.38626476491 37211.502002070076
1  1 32712.56958361341 37211.502002070076 37386.58757036917
1  1 32697.512924433217 37210.84703720509 37485.633472845315
1  1 32758.394828582354 37386.58757036917 37594.59095743248
1  1 32766.42385778332 37485.633472845315 37672.97793708995
1  1 32981.230122281566 37672.97793708995 37831.114410376154
1  1 32980.61402349367 37594.59095743248 37997.42658287109
1  1 33054.92148258798 37831.114410376154 38105.308502183856
1  1 33077.76726173499 38105.308502183856 38229.55104283116
1  1 33065.19877986915 37997.42658287109 38320.0540366046
1  1 33083.6842717644 38229.55104283116 38342.53765486569
1  1 33231.87525579709 38342.53765486569 38450.83965896366
1  1 33097.895644376054 38320.0540366046 38521.385314860585
1  1 33304.05395753713 38450.83965896366 38667.85113735854
1  1 33308.958885324 38521.385314860585 38673.80910707748
1  1 33492.28007335334 38673.80910707748 38874.81381837451
1  1 33448.5293269216 38667.85113735854 38892.103652015314
1  1 33572.91763066342 38892.103652015314 39169.78050854339
1  1 33529.09906996727 38874.81381837451 39201.92911148622
1  1 33676.6686823474 39169.78050854339 39343.31908590113
1  1 33760.58708103776 39201.92911148622 39520.70968607111
1  1 33783.11083809774 39343.31908590113 39560.235830087
1  1 33789.46273882096 39520.70968607111 39596.363233129065
1  1 33844.00670034777 39560.235830087 39871.288302681925
1  1 33852.51667444535 39596.363233129065 39883.1908623798
1  1 33894.65647686082 39871.288302681925 40079.59520738255
1  1 34134.52812235428 39883.1908623798 40115.902678843035
1  1 34206.43648043649 40115.902678843035 40295.45013557916
1  1 34152.21048056126 40079.59520738255 40381.0621115826
1  1 34370.106272209625 40295.45013557916 40560.071636047374
1  1 34395.8268312819 40381.0621115826 40639.9946172075
1  1 34437.47791175298 40560.071636047374 40780.63281224648
1  1 34509.29433927802 40639.9946172075 40891.1578142048
1  1 34714.57639313003 40891.1578142048 41053.940927199386
1  1 34530.922913136535 40780.63281224648 41074.0462660615
1  1 34783.17710427303 41074.0462660615 41357.305257944776
1  1 34717.137844187666 41053.940927199386 41364.84909527589
1  1 35043.303540084475 41364.84909527589 41462.80751556794
1  1 34892.68070463706 41357.305257944776 41558.873685305225
1  1 35060.16957086537 41462.80751556794 41619.82748762318
1  1 35093.19195279517 41558.873685305225 41791.19884198208
1  1 35125.19534989796 41619.82748762318 41840.13715497264
1  1 35194.37151066877 41840.13715497264 41994.73217301486
1  1 35130.12549278088 41791.19884198208 42035.00422250382
1  1 35227.10303285247 41994.73217301486 42102.22472749732
1  1 35261.6545636107 42035.00422250382 42241.667040449356
1  1 35279.66858051075 42102.22472749732 42329.48346959381
1  1 35413.55375462491 42241.667040449356 42374.88125072345
1  1 35444.5481206719 42329.48346959381 42571.653745453485
1  1 35490.18283890138 42374.88125072345 42636.142015672456
1  1 35607.91965940813 42571.653745453485 42773.54706413246
1  1 35740.783222432095 42636.142015672456 42832.85337479777
1  1 35853.22999718818 42773.54706413246 43076.734197954385
1  1 35887.92199608953 42832.85337479777 43115.63347841976
1  1 35907.901401274066 43076.734197954385 43170.70162627262
1  1 35937.142312490454 43115.63347841976 43343.97041437868
1  1 35945.513593600415 43170.70162627262 43387.27805336286
1  1 35960.96268192103 43343.97041437868 43538.274985293145
1  1 36105.156273808294 43538.274985293145 43629.34562585728
1  1 35992.341829776924 43387.27805336286 43713.066660431316
1  1 36263.280870999806 43629.34562585728 43800.26142053337
1  1 36307.54391762725 43713.066660431316 43969.417932051016
1  1 36474.63341434257 43800.26142053337 43992.159876070444
1  1 36586.89750911777 43969.417932051016 44088.872107850155
1  1 36646.981921545506 43992.159876070444 44145.48855640654
1  1 36734.333094715876 44088.872107850155 44302.099412504234
1  1 36831.8230452715 44302.099412504234 44366.2183026786
1  1 36786.1760795821 44145.48855640654 44386.92510038946
1  1 36918.787375223306 44386.92510038946 44541.0815749169
1  1 36880.89015432878 44366.2183026786 44576.937988653524
1  1 36968.50288996234 44541.0815749169 44726.75815914193
1  1 37020.702928750754 44576.937988653524 44792.7052823343
1  1 37054.11511405323 44726.75815914193 44995.30012435697
1  1 37151.30238283122 44792.7052823343 45012.34775615999
1  1 37227.20506464111 45012.34775615999 45239.83705999639
1  1 37162.52730500586 44995.30012435697 45283.55988144328
1  1 37290.92627191399 45283.55988144328 45370.18374986748
1  1 37399.5490082729 45370.18374986748 45551.37803771734
1  1 37279.601227996354 45239.83705999639 45580.13666342034
1  1 37497.57255012706 45551.37803771734 45683.8873345234
1  1 37567.82006903525 45580.13666342034 45730.17324581129
1  1 37750.58294532453 45730.17324581129 45861.53980815833
1  1 37572.34451852345 45683.8873345234 45892.84855575376
1  1 37930.756913123405 45861.53980815833 46048.94294266263
0  0 46013.52525252373 46013.52525252373 46077.625778153124
0  0 46014.20833661452 46014.20833661452 46105.42814367
0  0 46014.4450417877 46077.625778153124 46137.99317100934
0  0 46062.34712163345 46105.42814367 46149.67282327377
0  0 46109.38523078132 46149.67282327377 46188.91396809806
1  1 38014.93122383236 45892.84855575376 46210.20346545762
1  1 38027.086294727225 46048.94294266263 46227.028619367695
0  0 46068.82498810858 46137.99317100934 46229.80854562267
0  0 46113.770257390206 46188.91396809806 46275.907972474204
0  0 46115.39086935233 46229.80854562267 46324.45008968527
0  0 46140.743287397105 46324.45008968527 46427.95749238703
0  0 46119.55945313008 46275.907972474204 46434.143216650395
1  1 38157.82764383858 46227.028619367695 46438.71173402795
0  0 46143.930974000985 46427.95749238703 46470.86976827202
1  1 38065.78603790832 46210.20346545762 46484.06385054778
0  0 46156.113259647755 46434.143216650395 46501.99612488175
0  0 46185.204957160364 46470.86976827202 46543.14146442685
0  0 46229.47841064913 46501.99612488175 46568.60696087457
1  1 38262.76805450957 46484.06385054778 46576.39623703676
0  0 46280.117141201845 46568.60696087457 46632.97633476936
0  0 46262.57989135548 46543.14146442685 46640.81709181535
1  1 38194.97678455435 46438.71173402795 46668.47805093718
0  0 46280.945331576746 46632.97633476936 46742.46505526943
0  0 46288.60940538301 46640.81709181535 46762.501168294606
0  0 46316.16158505539 46762.501168294606 46787.81576881301
0  0 46294.391636194705 46742.46505526943 46803.251278975484
1  1 38423.81607510916 46576.39623703676 46826.385434224125
1  1 38606.496678508396 46668.47805093718 46849.57990993779
0  0 46338.9762998368 46803.251278975484 46850.521153692236
0  0 46332.09041924879 46787.81576881301 46863.402239134266
0  0 46340.84260009514 46850.521153692236 46939.60645939054
1  1 38628.68614899141 46826.385434224125 46941.5510976148
0  0 46362.038541603564 46863.402239134266 46951.381315131446
0  0 46381.08801597268 46939.60645939054 47019.33642460269
1  1 38799.268530987334 46849.57990993779 47037.42290473201
0  0 46419.141497986515 47019.33642460269 47053.13013585842
0  0 46400.516642399285 46951.381315131446 47104.085155882756
1  1 38917.108515461 46941.5510976148 47135.109803119965
